title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Nature Case,Rizella Billford,https://www.spreaker.com/show/7319134/episodes/feed,Nature Case,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/94ead34cf2adda1b20da8da5ab484677.jpg,2026-09-05 10:37:01,8021831,confirmed,https://www.spreaker.com/podcast/the-nature-case--7319134,1788604621,854a09e780e3531544d4ac072ed7c8a0,,4,0,INDIVIDUAL
The Veiled Lore,Gissela,https://www.spreaker.com/show/7319133/episodes/feed,Mytology,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/4215d43b5ddce5770b0865cdc6bdd0a9.jpg,2026-09-05 10:35:43,8021830,confirmed,https://www.spreaker.com/podcast/the-veiled-lore--7319133,1788604543,5fbafde424c8c18dacc21287e4cd9480,,4,0,INDIVIDUAL
brainSpike,WRA,https://anchor.fm/s/116a84780/podcast/rss,Neurology and related,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46650944/46650944-1788121261330-2ac65678673af.jpg,2026-09-05 10:35:38,8021829,confirmed,https://podcasters.spotify.com/pod/show/waleed-raheem0,1788604538,fd420c6251af423eb3109e6cc7f0f9e5,6807119548.0,2,0,CORPORATE
Wild Kinship with Heather & Whitney,Heather Whitney,https://feeds.acast.com/public/shows/wild-kinship-with-heather-whitney,"Wild Kinship is a podcast exploring life outside the blueprint. Through honest conversations, we talk about chosen family, unconventional spirituality, parenting, womanhood, health, and the realities of navigating life when your path doesn't look like the one you were told to follow.<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6a9733c43e79af5f488bbc39/1788376937895-e19cd1d0-f13e-42cb-b7a1-21edc4d12e29.jpeg,2026-09-05 10:31:48,8021827,confirmed,https://feeds.acast.com/public/shows/wild-kinship-with-heather-whitney,1788604308,7eb9117d10aadbcae4eec90fc4c0b190,6808300369.0,2,0,INDIVIDUAL
The Intentional Pen,Vanessa,https://anchor.fm/s/fee82a84/podcast/rss,"Hi, I’m Vanessa 🌿
A Hobbit Lifestyle Enthusiast passionate about reducing overwhelm, cultivating cozy homes, and living creatively with intention.
At The Intentional Pen I help you:
✨ Cultivate Intentional Habits, Rhythms and Routines
✨ Grow in Creative Endeavors
✨ Find joy in the ordinary & everyday moments
✨ Provide Author Updates and Glimpses of the Writing Life
Join a community of fellow Hobbit lifestyle enthusiasts and discover how small, intentional steps can lead to a life of peace, creativity, and simple joy.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/42666281/42666281-1787771705515-15854dc865a42.jpg,2026-09-05 10:27:56,8021826,confirmed,https://pursuesimplejoyllc.mvsite.app/,1788604076,f0098dfb6d6679bc30ebc00887115b90,6808407637.0,2,0,INDIVIDUAL
A Modern Pharmacist,lee,https://anchor.fm/s/114a88f80/podcast/rss,"Most of what gets called healthy is just normal. Normal is not the same as optimal.
I am Lee, a prescribing pharmacist working in the NHS. I also live with diabetes, so this is not theory for me. Every week I break down the tests, numbers and decisions that actually move the needle on long term health. The biomarkers I run on myself. The tests I cannot order on the NHS but wish I could. What it is really like navigating the health system as both the person prescribing and the person managing a condition every day.
No fluff. Just evidence, from a clinician who holds himself to the same standard",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46315584/46315584-1783462580156-36f7e0830ac12.jpg,2026-09-05 09:50:44,8021804,confirmed,https://podcasters.spotify.com/pod/show/lee12,1788601844,2a572521c507537d9932257200893f1f,6789035132.0,2,0,INDIVIDUAL
Tackling The Trades With Marlie & Steph,Fix Radio,https://www.spreaker.com/show/7319068/episodes/feed,"What happens when a World Cup winner swaps her rugby boots for a pipe wrench? You get <i>Tackling the Trades With Marlie & Steph. </i>Join England Rugby legend and qualified plumber <b>Marlie Packer, OBE</b>, alongside <b>Steph Leese</b> (aka the Pink Plasterer), as they dive into the real, day-to-day experiences of UK tradeswomen. From fitting bathrooms and rewiring commercial sites to painting homes, they’re bringing you the honest stories behind the job.Every two weeks, Marlie and Steph welcome a brilliant lineup of guest tradeswomen to chat about everything that actually matters on site:<br /><ul><li>Finding workwear that actually fits</li><li>Balancing home, work, and the hustle</li><li>Pricing jobs with confidence</li><li>Growing your business on social media</li><li>Navigating the chaos of working with friends and family</li></ul>Whether you’re a seasoned pro on the tools, thinking about starting an apprenticeship, or just love a proper trade yarn, hit follow and join the conversation. New episodes drop bi-weekly.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/710c36f490e0ab3daeecdb70cdb6b8cb.jpg,2026-09-05 09:38:59,8021801,confirmed,https://www.spreaker.com/podcast/tackling-the-trades-with-marlie-steph--7319068,1788601139,a208d8e275a0d128b0c4d1f3c334e74d,,4,0,CORPORATE
Check Levels English,Durán.Studio,https://anchor.fm/s/115f5dce4/podcast/rss,"They tell us their stories, we just enjoy them.",Anchor,en-ca,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46534017/46534017-1786761368197-0de4fcf826196.jpg,2026-09-05 09:19:57,8021788,confirmed,https://podcasters.spotify.com/pod/show/checklevelsenglish,1788599997,c64001a80192563d3c243f119a478a6a,6801735230.0,2,0,CORPORATE
Just Give Me A Minute!,Robyn Celestino and Avantika Fraser,https://anchor.fm/s/11016ffb0/podcast/rss,"Some of the best parenting advice comes from talking it through with someone who gets it. Just Give Me a Minute grew out of years of conversations between best friends and moms Robyn and Avanti about parenting, ADHD, special education, and everything in between. Robyn brings a background in special education, executive function, and parent coaching, while Avanti brings firsthand experience advocating for her child, all while navigating life with ADHD herself. Join us for practical ideas, honest conversations, humor, and two different perspectives.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45549100/45549100-1788377048985-8add1786c8ee8.jpg,2026-09-05 09:14:25,8021787,confirmed,https://podcasters.spotify.com/pod/show/chancho117,1788599665,7f06bdd3791870c186dfbd324d4b1678,6802145586.0,2,0,CORPORATE
The Human Algorithm | How Leaders Win and Stay Human in the Age of AI,Alyssa Fenoglio,https://anchor.fm/s/116d1b6ec/podcast/rss,"The more powerful the technology, the more powerful the human. The Human Algorithm is where Alyssa Fenoglio, a former global marketing and digital executive, goes deep with the leaders translating AI into human performance.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46678099/46678099-1788445052834-4d3cbb9b316a1.jpg,2026-09-05 09:08:16,8021785,confirmed,https://podcasters.spotify.com/pod/show/alyssa-fenoglio7,1788599296,578a69a4d6c029fb15a9d814cb526ea3,6808262638.0,2,0,INDIVIDUAL
Beauty and Banter,Mantombimakhubela,https://anchor.fm/s/116ad9424/podcast/rss,"Welcome to Beauty and Banter with Mantombi Makhubela, where beauty meets real conversations. From skincare, beauty trends and industry insights to personal stories, expert advice and everything in between, we’re getting honest about what makes us feel beautiful, confident and empowered. Expect informative conversations, unfiltered opinions, relatable moments and plenty of banter. 
Because beauty isn’t just about what’s on the surface, it’s about the stories, culture and people behind it. 
Pull up a chair. Let’s talk beauty.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46654417/46654417-1788173758231-69599c84bbd32.jpg,2026-09-05 09:05:38,8021784,confirmed,https://podcasters.spotify.com/pod/show/mantombimakhubela7,1788599138,554cb7b3044f00170d96b408425f3fb0,6807141476.0,2,0,INDIVIDUAL
Getting Personal,Ankin Law,https://rss.libsyn.com/shows/623350/destinations/5485390.xml,"Ankin Law is Injury Law Made Personal, so we're using this opportunity to get personal with staff at Ankin Law and others in the Chicago community. We're sharing stories, giving some legal advice, and having a great time with hosts Parker Zweiback and Larry Hawley. 

Visit https://ankinlaw.com for more details.",Libsyn,en,https://static.libsyn.com/p/assets/0/5/c/1/05c1d8d5036fe03416c3140a3186d450/Ankin_Logo_Red_Block_300_1_1.jpg,2026-09-05 09:04:16,8021782,confirmed,https://ankinlaw.com,1788599056,faad9330ba2f049e1cd137a83d6b9ead,6793687155.0,2,0,INDIVIDUAL
How to Speak Nebraskan,Jeff,https://rss.buzzsprout.com/2229637.rss,"<p>Learn about all things in life through the eyes of a true Nebraskan. Jeff Beavers will be interacting with people from all over the state and all walks of life. He's all about fun, community, and embracing flyover country. <br /><br /><br /></p>",Buzzsprout,en,https://hosting-media.riverside.com/media/imports/podcasts/c0bfe8d1-2017-4116-93bd-ffdee67106e5/ula13f4tsh1z5w09lwjomacjqb14.jpg,2026-09-05 09:01:51,8021778,confirmed,https://www.buzzsprout.com/2229637,1788598911,4c9fd58f34c9b5d667a0b662bb8a952a,,4,0,INDIVIDUAL
Bella Kids Story,Hang le,https://anchor.fm/s/116b71b98/podcast/rss,"Chào mừng bạn đến với chương trình Podcast của Bella. Nội dung chương trình là các câu chuyện ngắn 3-5 phút bằng tiếng anh cho trẻ nhỏ lắng nghe trước khi đi ngủ. 
Với mục tiêu nuôi dưỡng tình yêu tiếng Anh và phát triển trí tưởng tượng phong phú cho bé.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46660662/46660662-1788253140886-5b9f76887f37b.jpg,2026-09-05 08:58:53,8021775,confirmed,https://podcasters.spotify.com/pod/show/hang-le80,1788598733,545adab11ec054795988e2b51987d969,6807349157.0,2,0,INDIVIDUAL
Scheduled: An American Execution,Kayla Shannon,https://anchor.fm/s/116b49454/podcast/rss,"Scheduled: An American Execution follows the cases behind America’s execution calendar. Each episode examines the crime, the people at the center of it, the trial, the appeals, and the decades that can pass between a death sentence and an execution date. The goal isn’t to tell you what to think about the death penalty. It’s to slow down, look at the full record, and understand how a case moves from a crime to a date on the calendar.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46659005/46659005-1788223617612-a6d610b8fbf08.jpg,2026-09-05 08:42:43,8021770,confirmed,https://podcasters.spotify.com/pod/show/ohhkayyla,1788597763,af54d343ccfe00e9ecc35d7572663a9d,6807233623.0,2,0,INDIVIDUAL
UTB Understand The Bible,Joel Fadgyas,https://anchor.fm/s/111a04da0/podcast/rss,Let’s understand the bible together!Every week we will upload a new episode to understand the bible.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45806856/45806856-1787515047137-2e74ba0fac489.jpg,2026-09-05 08:23:51,8021763,confirmed,https://podcasters.spotify.com/pod/show/joelutb,1788596631,87efa03c3fbe54c02ef88168fa2a07de,6803949798.0,2,0,INDIVIDUAL
Untapped Technologies | Podcast,Untapped Technologies,https://feeds.transistor.fm/untapped-technologies-podcast,"Untapped Technologies explores smarter ways to manage hard water, prevent scale buildup, and improve water throughout the home. Specializing in salt-free water treatment solutions, the company helps homeowners understand alternatives to traditional salt-based water softeners and how modern water-conditioning technology can protect plumbing, fixtures, and appliances.

Through discussions about salt-free water softeners, whole-home salt-free water conditioners, hard water treatment, scale prevention systems, and lime scale prevention, this podcast breaks down the science behind better water in an easy-to-understand way.

Listeners can learn about common hard-water problems, how scale forms, ways to reduce mineral buildup, and how salt-free water conditioning can support a more efficient, lower-maintenance home water system.

Whether you're researching a whole-home water conditioner or simply want to better understand your home's water quality, the Untapped Technologies Podcast provides practical information to help you make more informed water-treatment decisions.",Transistor,en,https://img.transistorcdn.com/i8yw-jGaJAp6JBcR-et4modNbaMgLoq3jloiOhtM2NM/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS82NTA0/ZTExYTExZmEwZDY4/MzViZmUyZTgxNTIy/YjZmZS5qcGc.jpg,2026-09-05 07:54:28,8021749,confirmed,https://untappedtech.com,1788594868,4fe00a3d42d11cf53974cf8f8669e21c,,4,0,CORPORATE
Inspiring Change with John Knight,John Knight,https://anchor.fm/s/1048c7d64/podcast/rss,"Welcome to Inspiring Change—the podcast celebrating extraordinary stories of personal transformation. Every episode features real people who faced massive challenges, turned their lives around, and achieved incredible things. Tune in for powerful journeys, honest conversations, and the proof that no matter where you start, real progress is always possible.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43612833/43612833-1746521138596-134bac0611563.jpg,2026-09-05 07:54:24,8021748,confirmed,https://podcasters.spotify.com/pod/show/lee9338,1788594864,26039bf8ee89c4d85f3ba4bbb9b24e24,6796965761.0,2,0,INDIVIDUAL
Call Sign Condor: Latino Soldiers Fighting in Ukraine,"DW, LA Times Studios, Futuro Studios",https://feeds.simplecast.com/016VhYP7,"Why would someone decide to risk their life for a country that is not their own? What might they be searching for? From LA Times Studios and DW, in collaboration with Futuro Studios, Call Sign Condor is a podcast about the thousands of Latin American soldiers who are fighting in Ukraine —  for Ukraine. Through the stories of our protagonist, Condor, and his fellow soldiers, this four-part podcast series takes us inside the lives of Latin American men and women who’ve been fighting — some of them for years — in the war in Ukraine. Through their experiences of fear, loss, and belonging — even falling in love — host Carolina Chimoy explores what brought these soldiers to the front, how they’ve experienced the war, and what they've found there.
Carolina Chimoy is an international correspondent at DW’s headquarters in Berlin, currently covering the war in Ukraine. She previously served as DW’s U.S. correspondent in Washington, D.C., reporting on the White House, national security, and transatlantic relations.
Over the course of her career, Carolina has reported extensively from across Latin America, covering presidential elections in Brazil, Peru and Bolivia, as well as major political developments in the region. 
For this podcast, after realizing just how many Latinos have come to fight in this war in Ukraine, Carolina has immersed herself in the world of these soldiers. She’s observed not only how they live with a war that is not their own, but also how they have adapted to Ukrainian society, its climate and its culture.
Through Condor and other soldiers’ personal stories, she takes us into the reality of the trenches, but also into deeply human moments of relief and even happiness each has found. At the same time, she shows how these soldiers are also changing the lives of Ukrainians in their own country.",Simplecast,en,https://image.simplecastcdn.com/images/820742b7-0847-4208-acff-e6469781da1a/b4e3b0cd-6ad0-429d-9d30-fb1c14410786/3000x3000/cropped-1788460590667.jpg?aid=rss_feed,2026-09-05 07:42:51,8021740,confirmed,https://condor.simplecast.com,1788594171,1bdbf2f4eee9506c8d598676e8bfdd65,6808417916.0,2,0,CORPORATE
CrossPoint Church PDL Podcast,CrossPoint Church PDL,https://feed.podbean.com/crosspointmediapdl/feed.xml,"<p class=""isSelectedEnd""><span>Thank you for taking the time to listen to the CrossPoint Church Podcast. It is a privilege to share the Word of God with you, and we pray that every message encourages, challenges, and strengthens your walk with Jesus.</span></p>
<p class=""isSelectedEnd""><span>At CrossPoint Church, our desire is simple — to see people encounter God, discover His purpose for their lives, and grow in their relationship with Him. We believe the Gospel is for every person, every generation, and every season of life.</span></p>
<p class=""isSelectedEnd""><span>Whether this is your first time listening or you’ve been with us for years, we hope these weekly messages from Pastor Michael Tadlock will be a trusted resource for your spiritual growth and encouragement.</span></p>
<p class=""isSelectedEnd""><span>And whenever possible, we would love for you to join us in person at CrossPoint Church.</span></p>
<p class=""isSelectedEnd""><span>May the Lord bless you, keep you, and lead you as you pursue Him.</span></p>
<p><span>— Pastor Michael Tadlock</span><br /><br /></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22591405/Title_2048_x_2048_px_-25yr1c.png,2026-09-05 07:30:30,8021735,confirmed,https://crosspointmediapdl.podbean.com,1788593430,307c2df4ffc543f37790d935b8c52623,6808278396.0,2,0,CORPORATE
The Living Pages Podcast,Living Pages,https://anchor.fm/s/11637b13c/podcast/rss,"Join the conversation. Let's talk Scripture, the Spirit, and the stories that changed us.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46577159/46577159-1787103496231-111af352d3b94.jpg,2026-09-05 07:27:23,8021733,confirmed,https://podcasters.spotify.com/pod/show/bulri4809,1788593243,f47ee6da7713e535f1fa26a1c7b9723a,6805709983.0,2,0,INDIVIDUAL
Through the Smoke,Houston Professional Fire Fighters Association,https://anchor.fm/s/116ca1694/podcast/rss,"Through the Smoke brings you conversations from the firehouse, the union hall, and the front lines of the fire service.
Produced by the Houston Professional Fire Fighters Association, IAFF Local 341, the podcast features conversations with firefighters, union leaders, fire service professionals, and other guests on the issues that matter to Houston firefighters.
From monthly Local 341 updates to interviews, special episodes, and deeper conversations, Through the Smoke goes beyond the headlines to give members a better understanding of what's happening and why it matters.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46673101/46673101-1788377190766-cd9bcc0f7f7be.jpg,2026-09-05 07:27:17,8021732,confirmed,https://podcasters.spotify.com/pod/show/chris-schneider70,1788593237,98d2b64fab59c33249b793cee800bfb3,6808311243.0,2,0,CORPORATE
People of Impact - The Podcast,People of Impact - The Podcast,https://anchor.fm/s/f348fc6c/podcast/rss,"Listen to expert interviews, success stories, and discussions from people of impact across the Not-For-Profit and For-Purpose sectors.
Proudly brought to you by the Co-Founders of Impact Advising Rosheen Singh, Nadia Pachon and Chloe Barton",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/40716467/40716467-1709860337468-f7f61bd38b443.jpg,2026-09-05 07:14:32,8021729,confirmed,https://impactadvising.com.au/,1788592472,2c5b8355ee49617077583397ba42d701,6806092187.0,2,0,INDIVIDUAL
Adio Apartment Podcast,TriGo,https://rss.buzzsprout.com/2648951.rss,"<p> Welcome to your monthly sanctuary of deep, soulful, and hypnotic soundscapes. Every month, we curate a selection of the finest deep house rhythms, lush pads, and underground grooves to elevate your mind and body. Whether you are kicking back, driving through the city night, or locking into a focus flow, tune in every month for an immersive sonic journey. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/n4i6bfq1hcty3apeeykclsaxgqjs?.jpg,2026-09-05 07:10:18,8021728,confirmed,,1788592218,7a17d1e3bb332f6b641da01b51a01758,,4,0,INDIVIDUAL
LAIKA presents - MADE BY HUMANS: CREATIVES IN CONVERSATION,Sony Music Entertainment,https://feeds.megaphone.fm/laikapresentsmadebyhumans,<p>TBD</p>,Megaphone,en,"https://megaphone.imgix.net/podcasts/5acdce7e-926e-11f1-aba3-dbdb48a5c5cf/image/750f56da4fa00f859e71dbe87bdf61c2.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-05 06:58:19,8021720,confirmed,,1788591499,753b97bc8c6a5aba28f160262177850f,6807997330.0,2,0,CORPORATE
yourmouthismovinglikearat,yourmouthismovinglikearat,https://anchor.fm/s/116de2bfc/podcast/rss,"dolly and lorraine, two thirty-somethings talking about life, pop culture, and whatever random things come up along the way. Unfiltered conversations, questionable opinions, and plenty of detours.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46686263/46686263-1788544992531-2ed54e0fbd688.jpg,2026-09-05 06:50:53,8021712,confirmed,https://podcasters.spotify.com/pod/show/yourmouthismovinglikearat0,1788591053,c75861c977d82f06c30f4866838231f6,6808786591.0,2,0,INDIVIDUAL
HBCU Experience – The Podcast,Christopher Cathcart,https://anchor.fm/s/113d73ad4/podcast/rss,"Description
 
The purpose of the “show” is to highlight all things in, about, for, and related to our HBCUs, to underscore the continued importance of Black Colleges and the impact they and the HBCU community have on our nation and world. 
It is a complement to the 2014 book, HBCU Experience – The Book, but it will go further than retelling the personal experiences of HBCU graduates. 
What: The show is an interview format with guests hailing from various aspects of HBCU life, both directly and indirectly. This could include alumni, faculty, students, administrators, elected officials, etc.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46178397/46178397-1787953096579-b5e5507f99ac8.jpg,2026-09-05 06:41:40,8021708,confirmed,https://podcasters.spotify.com/pod/show/christopher-cathcart06,1788590500,d71a163b93f9305f72afd18baceb004d,6808413908.0,2,0,INDIVIDUAL
