title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Instagram Strategies for Digital Dental Staffing,The Dental Operations Guy,https://anchor.fm/s/1134424ec/podcast/rss,"Practical, straight-to-the-point conversations for dental professionals who want to run smarter, more efficient, and more modern practices. Hosted by the dental operation guy, they show breaks down real world strategies and digital staffing, Instagram, hiring, workflow operations, and every day, dental office operations.
Each episode gives you actionable steps you can use ! The same day, whether you’re trying to attract better talent, and improved team retention, or modernize your practice with simple, digital tools. If you’re a dentist, office manager, or dental entrepreneurs.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46082003/46082003-1785892679171-539fdeea7df88.jpg,2026-08-08 06:48:50,7985020,confirmed,https://podcasters.spotify.com/pod/show/lsnexusco,1786171730,7a14f362416a9641873766a4cde42502,6798499819.0,2,0,CORPORATE
AZ Charged: The Arizona Local Business Guide,john,https://anchor.fm/s/115d1cc14/podcast/rss,"AZ Charged explores how Arizona residents can find trusted local businesses without relying on national pay-to-rank directories. The show draws on AZ Charged’s hand-reviewed directory and Arizona-focused guides, covering local services, business vetting, community reputation, and practical ways to discover providers across Phoenix, Scottsdale, Gilbert, Mesa, Chandler, Tucson, Flagstaff, Prescott, Sedona, and beyond.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46510381/46510381-1786170824675-0852d3ffdc92a.jpg,2026-08-08 06:44:41,7985018,confirmed,https://azcharged.com/,1786171481,7cb72089bd3512ac474296ac981d394f,,0,0,INDIVIDUAL
Moments by Look N Feel - The Event Planner Podcast | LookNFeelEvent.com,Look N Feel - Event Solutions,https://anchor.fm/s/10747decc/podcast/rss,"Welcome to Moments by Look N Feel - The Event Planner Podcast, where celebrations come to life! Hosted by Look N Feel - Event Solutions, Dhaka’s 5★ rated event planning company, we dive into the heart of weddings, gaye holuds, birthdays, baby showers, and corporate events across Bangladesh. Discover expert tips, real stories, and cultural inspiration from the best event planner in Dhaka. Whether you're planning from home or abroad, tune in and create moments that matter. Visit us at LookNFeelEvent.com – where your dream event begins.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44071179/44071179-1752568438276-adfa1f54222cf.jpg,2026-08-08 06:36:44,7985017,confirmed,https://looknfeelevent.com/,1786171004,087a31c9f519d52706e91450e5e2ee01,6799342750.0,2,0,CORPORATE
"Jekyll; Or, The Doctor’s Records",Theodore Siren,https://feed.podbean.com/jekyllorthedoctorsrecords/feed.xml,"<p class=""font-claude-response-body break-words whitespace-normal"" dir=""ltr"">The records begin in 1817. They do not end there.</p>
<p class=""font-claude-response-body break-words whitespace-normal"" dir=""ltr"">Henry Jekyll did not die the night Stevenson's story was meant to close. He survived — and what survived alongside him was not entirely Jekyll at all.</p>
<p class=""font-claude-response-body break-words whitespace-normal"" dir=""ltr"">This is the confession he has spent two centuries writing.</p>
<p class=""font-claude-response-body break-words whitespace-normal"" dir=""ltr""><em>Jekyll; or, The Doctor's Records</em> is a gothic audio fiction series adapted from the debut novel by Theodore Siren and performed by the author — scored for atmosphere, sound, and dread by Paradigm Logic Studios. Each chapter unfolds a world where the fog of Whitechapel never quite lifts, where Frankenstein's monster is a rumor passed between the wrong kind of people, and where a man who cannot die must eventually reckon with everything that kept him living.</p>
<p class=""font-claude-response-body break-words whitespace-normal"" dir=""ltr"">New episodes release weekly. The story concludes December 25th.</p>
<p class=""font-claude-response-body break-words whitespace-normal"" dir=""ltr"">Written in the tradition of Stevenson, Shelley, and Wilde. For listeners who prefer dread over gore, and prose that lingers.</p>
<p class=""font-claude-response-body break-words whitespace-normal"" dir=""ltr""><em>Performed by the author. Original score and sound design by Paradigm Logic Studios. Produced by Pink Crow Press.</em></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22540791/JEKYLL_PODCAST_HEADER_1__g24aea.jpg,2026-08-08 06:33:33,7985016,confirmed,https://jekyllorthedoctorsrecords.podbean.com,1786170813,02ca3ac04f88a02508a28f3343e97038,6798867034.0,2,0,INDIVIDUAL
nnvip88betcom,PODCAST-03,https://anchor.fm/s/1155d3980/podcast/rss,"<p>
<a href=""https://nnvip88bet.com/"">NNVIP88</a> Review 2026 with engaging card games, unique features, and exciting online entertainment designed for players who enjoy interactive gaming.<br />Information:<br />Address: 11 Mahusay, Diliman, Quezon City, 1101 Kalakhang Maynila, Philippines<br />Email: support1@nnvip88.ph<br />Phone: +63 918 593 7426<br />Website: <a href=""https://nnvip88bet.com/"">https://nnvip88bet.com/</a>
<br />#nnvip88 #nnvip88casino #nnvip88game #nnvip88comph #onlinecasino</p>",Anchor,en-ph,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46433984/46433984-1785118251484-c76e8d35564d8.jpg,2026-08-08 06:31:44,7985012,confirmed,https://nnvip88bet.com/,1786170704,009da692ffc955f1103c7c4d0a68d9d3,,0,0,INDIVIDUAL
ParentZone Pods,ParentZone Podcast,https://www.omnycontent.com/d/playlist/fa90dcb1-cb84-40f4-bf7a-ac9300541ae0/8ee33677-2e98-4c68-ba0f-ade2018259c6/86d48869-f77d-4c51-aaf1-ade2018532c8/podcast.rss,"The ParentZone Pods identify common issues parents bring to our parenting groups and explores these in detail. We not only discuss the issues and concerns parents bring, but also offer strategies parents can try in these situations. These podcasts recognise that parenting is the toughest and most important job there is! Children don’t come with a manual, and sometimes parents seek guidance in ways to support their children and improve the family unit as a whole.
The hosts Anita Weber and Laurie-Lee Arrowsmith (Season 1) and Michelle Brown (Season 2) are Parent Group Facilitators working at ParentZone. They work on a daily basis with families in groups supporting them with a variety of parenting issues and concerns.",Megaphone,en-US,https://www.omnycontent.com/d/playlist/fa90dcb1-cb84-40f4-bf7a-ac9300541ae0/8ee33677-2e98-4c68-ba0f-ade2018259c6/86d48869-f77d-4c51-aaf1-ade2018532c8/image.jpg?t=1637115997&size=Large,2026-08-08 06:31:23,7985011,confirmed,,1786170683,5f8bee89a3ad9d2225f1d225f3348467,,0,0,INDIVIDUAL
AustenTherapy Podcast,Kate and Theresa Emery,https://feeds.acast.com/public/shows/61a40e8b63752d0013b89336,"Two mental health professionals who are siblings start reading Jane Austen together. One of them, Kate, has read all of Austen and is very obsessed. The other, Theresa, has not and is not. Kate's hope is to convert them by the end of their Pride and Prejudice read through.<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/61a40e8b63752d0013b89336/1680489854827-a58c652490f951b0e10cb0374db053bd.jpeg,2026-08-08 06:31:20,7985010,confirmed,https://shows.acast.com/austentherapy-podcast,1786170680,ff9fd4cca5552c49a33bdc39c66fefe6,,0,0,CORPORATE
Tales from the Meadowbank,Tales from the Meadowbank,https://anchor.fm/s/1157f0a24/podcast/rss,"Tales from the Meadowbank is an unofficial Dorking Wanderers podcast.
Every fortnight we bring honest discussion about Dorking Wanderers, our take on recents games, club news and the stories, characters and quirks that make non-league football special.
Hosted by two long-time Wanderers fans, with the occasional diversion into music, telly and fantasy football. We aren't experts but we love this game..
Football first. With a splash of music and telly",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46456145/46456145-1785407716021-98f4596d35117.jpg,2026-08-08 06:31:07,7985008,confirmed,https://podcasters.spotify.com/pod/show/daveg1,1786170667,856d6a60c6b5cc0ddaaee1b0397e82a5,,0,0,INDIVIDUAL
Protecting Childhood,Bill Brady,https://rss.libsyn.com/shows/622100/destinations/5471830.xml,"Helping parents raise kids who thrive beyond the screen. For parents navigating the tension between childhood and technology.
Childhood is worth protecting — and today's world doesn't make that easy.
Hosted by Bill Brady, founder of Troomi, this podcast shares practical guidance and real conversations to help you make confident decisions, set healthy boundaries, and support your child's well-being beyond the screen.
Each episode gives you clear thinking, one simple takeaway, and the confidence to raise healthy, thriving kids",Libsyn,en,https://static.libsyn.com/p/assets/7/9/5/2/7952b362cac5ac2216c3140a3186d450/ProtectingChildhood_Podcast_Thumbnail.jpg,2026-08-08 06:31:03,7985007,confirmed,https://sites.libsyn.com/ProtectingChildhood,1786170663,39afec14fd2ec60413d007767996b25b,,0,0,INDIVIDUAL
AI v Humanity,JDC & GlitchBitch,https://anchor.fm/s/115256230/podcast/rss,AI v Humanity is the show living inside the collision of AI's emergence and humanity’s grasp for relevance.,Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46397388/46397388-1784604715525-2f43a5a6da27c.jpg,2026-08-08 06:30:59,7985006,confirmed,https://podcasters.spotify.com/pod/show/jonathan-decarteret4,1786170659,c2e232e398a5603501c523baa9717bd7,,0,0,CORPORATE
Unapologetically Authentic,Kaya Kam,https://anchor.fm/s/fd93d908/podcast/rss,"This is a place where authenticity happens. Talking about different trials and tribulations, ideas challenges that exist in every day life. Along with talking about poetry, reviewing books. also looking to bring people on to interview as well if possible.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/42443250/42443250-1731558541928-14b3f23234b4f.jpg,2026-08-08 06:28:14,7985004,confirmed,https://www.linktree.com/kaylers,1786170494,e1e4b1a6239110f2835ff3daf1074c93,1788559960.0,2,0,INDIVIDUAL
Helmet Wala,Helmetwala,https://www.spreaker.com/show/7246633/episodes/feed,"HelmetWala is an idea that came alive back in 2002 with lots of struggle and hard work. Today, Helmet Wala is one the well-known brands all over India known for riding gear and the best place to buy helmets.  Introducing the official portal for riding accessories and helmets where you can find the top brands in the market today with just one click of your finger. HelmetWala promises to provide the best-in-class material products assuring the rider’s safety and comfort at the same time",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/5f1ca1e2e59d3e3d39924f8d8fe6aa5c.jpg,2026-08-08 06:27:05,7985002,confirmed,https://www.spreaker.com/podcast/helmet-wala--7246633,1786170425,3e5c54340ca3cfb0dce4f9f756459ce7,,4,0,INDIVIDUAL
From Idea to Impact: Nexus Conversations,UNSW Nexus,https://anchor.fm/s/1157e03a4/podcast/rss,"From Ideas to Impact: Nexus Conversations explores the people, partnerships and practices shaping higher education. Through conversations with educators, researchers, professional staff and sector leaders, we uncover how ideas become meaningful impact through leadership, collaboration and educational innovation. This podcast series is proudly supported by the Nexus Program at UNSW.",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46455473/46455473-1785461260381-8fe59449f99cb.jpg,2026-08-08 06:23:36,7985001,confirmed,https://www.education.unsw.edu.au/teaching/nexus-program,1786170216,1bc58610357f4882d20aa374f0e53f8e,6796243454.0,2,0,INDIVIDUAL
excellencia's Podcast,excellencia,https://rss.buzzsprout.com/2635568.rss,"<p>On <b>8 August 1942</b>, Mahatma Gandhi gave India a historic call—<b>""Do or Die.""</b> That single message ignited one of the most powerful mass movements in India's freedom struggle: the <b>Quit India Movement</b>.</p><p>In this episode of <b>Excellencia On Air</b>, Shreya, a Senior CSE student from Excellencia Kokapet, takes you through the historical events that led to the movement, the courage of ordinary citizens, the sacrifices made in the fight for independence, and how this movement became a turning point in India's journey to freedom.</p><p>Discover the inspiring stories of resilience, unity, and patriotism that continue to shape our nation even today.</p><p>🎧 Tune in and relive one of the most defining chapters of Indian history.</p><ul><li>The background of the Quit India Movement</li><li>Why Gandhi launched the ""Do or Die"" movement</li><li>The failure of the Cripps Mission</li><li>People's participation across India</li><li>Aruna Asaf Ali & Usha Mehta's contributions</li><li>British response and mass arrests</li><li>The movement's impact on India's Independence</li></ul><p>🔑 Key Highlights#QuitIndiaMovement #BharatChhodoAndolan #IndianHistory #FreedomStruggle #MahatmaGandhi #DoOrDie #IndependenceMovement #HistoryPodcast #ExcellenciaOnAir #StudentVoices #Education #Podcast #India #Learning #Knowledge</p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/pc9f799ldx4kz1y7eduwbdc9bwxv?.jpg,2026-08-08 06:15:40,7984997,confirmed,,1786169740,949dafe2073da69d2e9ef1d0d361aa28,,4,0,INDIVIDUAL
symsra,Symsra,https://www.spreaker.com/show/7246600/episodes/feed,"Symsra Services provides professional learning and business solutions, including IELTS coaching, English language courses, MCQ question banks, mock tests, academic content development, translation, proofreading, editing, and business consultancy. Helping individuals and organizations achieve growth and success.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/05ae2c979ba429edee7ca40a1341b775.jpg,2026-08-08 06:04:30,7984993,confirmed,https://www.spreaker.com/podcast/symsra--7246600,1786169070,89edd6fac2885677e573bedc4af86dfe,,4,0,INDIVIDUAL
Noble Nigeria,Noble Eyisi,https://anchor.fm/s/c6f7008c/podcast/rss,"Noble Nigeria is a media and news company that aims to positively influence and change Nigeria and Africa by shaping narratives and telling stories. At the forefront of our mission is critical analysis carried out objectively and dispassionately. For a different and refreshing perspective on Nigeria’s politics, please subscribe to our podcasts.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_nologo/33280763/33280763-1699517783664-5f012c6c20d33.jpg,2026-08-08 06:04:05,7984992,confirmed,https://podcasters.spotify.com/pod/show/noble-eyisi,1786169045,0cb45b0e51880b94cf571a62fb5cbfb0,1674005972.0,2,0,INDIVIDUAL
The Whole Podcast,The Whole Podcast,https://anchor.fm/s/eb166c00/podcast/rss,"Welcome to The Whole Podcast! Join us to explore inspiring stories from diverse individuals embracing “The Whole Person” philosophy, “People with Disabilities Leading Independent Lives”. Discover resilience, authenticity, and the path to a more purpose-driven life. Subscribe for transformative stories and insights, one episode at a time.
Visit our website at TheWholePerson.org",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/39341152/39341152-1775593601218-f4700e6b808e4.jpg,2026-08-08 05:46:43,7984989,confirmed,https://thewholeperson.org/,1786168003,d0fa802295fa07a5e4dab9e09b8b8888,6798781903.0,2,0,CORPORATE
Office Hours (ForTheYouth & Jukebox),"ForTheYouth, Jukebox",https://rss.buzzsprout.com/2633414.rss,"<p><b>Office Hours</b> is a ForTheYouth & Jukebox podcast built around honest conversations with the artists, creatives, entrepreneurs, and cultural leaders shaping what’s next. Hosted in a relaxed, workplace-inspired setting, each episode explores the guest’s journey, creative process, challenges, goals, and the lessons they have learned along the way.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/7f2q0jt6qy2b5juncju6rptxbcul?.jpg,2026-08-08 05:45:25,7984988,confirmed,,1786167925,5148f37448789aa5abb9e8e163c25c7d,,0,0,INDIVIDUAL
Over the Edge Podcast w/ Dr.Dwayne,The Whitehead Group,https://anchor.fm/s/109a50780/podcast/rss,"The Over the Edge Podcast, hosted by Dr. Dwayne Whitehead, is where leaders move from good to great. A global speaker, coach, and trainer, Dr. Dwayne helps ambitious people leave the “people pile” for the “2% pile.” Expect more than textbook insight—you’ll hear real stories, proven lessons, and practical strategies that inspire bigger thinking and stronger leadership. With dynamic guests from diverse industries, episodes dive past the surface into what it takes to break limits, expand vision, and lead with lasting influence. 🚀 This is leadership Over the Edge.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44467776/44467776-1758726970870-37ba3b231083d.jpg,2026-08-08 05:33:31,7984987,confirmed,https://podcasters.spotify.com/pod/show/the-whitehead-group,1786167211,d8ce758254e7725f99736ebfa43db52e,6798769170.0,2,0,CORPORATE
LIFE MATTERS,Hamid,https://anchor.fm/s/f9daa904/podcast/rss,<p>Discussion show exploring the journey of life. Inspirational stories from a wide ranging list of guest who have demonstrated resilience and the will power to succeed throughout the course of their life journey </p>,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/41818569/5468cc3cb9e86944.jpg,2026-08-08 05:21:37,7984981,confirmed,https://www.buzzsprout.com/1848798,1786166497,c3dcb245e376a278612bb80e2cd349ae,,4,0,INDIVIDUAL
Beyond the Arc w/Jayhz,Jayhz,https://anchor.fm/s/115c4a868/podcast/rss,"Welcome to Beyond the Arc w/ Jayhz: 
Every week, I break down the biggest Lakers news, game reactions, trade rumors, free agency, playoff races, and the hottest stories from around the league. Expect honest opinions, real basketball analysis, and plenty of fan debates—no clickbait, just hoops.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46501770/46501770-1786044402710-3321724907ed4.jpg,2026-08-08 05:19:18,7984980,confirmed,https://podcasters.spotify.com/pod/show/beyondthearcwithjayhz,1786166358,cf9dd915019066c00de0c8477e77aa4d,6798829997.0,2,0,INDIVIDUAL
Between the Lines with Trey Hildebrant,FirstWord Podcast Network,https://anchor.fm/s/115a6a7f0/podcast/rss,"Orlando Christian University is pleased to bring you the Between the Lines Podcast with Trey Hildebrant on the FirstWord Podcast Network. Have you ever wanted to sit down with your pastor to talk through your questions about God, the Bible, and life? Wouldn't it be great to learn how to have meaningful conversations with your brothers and sisters in Christ? Join Matt McGee and Trey Hildebrant as they dig into the Scriptures at a deeper level in this podcast designed to encourage and equip the saints to walk more closely with Jesus.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46482108/46482108-1785780144390-3d890a97060dc.jpg,2026-08-08 05:19:16,7984979,confirmed,https://www.orlandochristianuniversity.org/podcasts,1786166356,4bd520336bf29c2542cf0beeecc06a36,6798761767.0,2,0,CORPORATE
Grieve That Sh!t,Sharon Brubaker and Erica Honore,https://rss.libsyn.com/shows/124264/destinations/736252.xml,"Grieve That Shit isn't here to comfort you with clichés or tidy slogans about ""better places."" This podcast digs straight into the wreckage of loss—the nights you can't breathe, the mornings you can't move, and the ache that takes over your whole body.
Hosted by grief specialist Sharon Brubaker, it's an unfiltered look at what grief actually does to you and how to face it head-on. Sharon brings her own story, real conversations, and practical tools that cut through the noise.
If you're done with people minimizing your pain and you want the truth about grief, this is it. Grieve That Shit is where the rawness lives—and where real healing begins.",Libsyn,en,https://static.libsyn.com/p/assets/2/9/0/e/290e248aba3e7ad5d959afa2a1bf1c87/Podcast_Cover_1.png,2026-08-08 05:15:49,7984977,confirmed,http://healingstartswiththeheart.com,1786166149,2b5c85f1dafab4505767cd74fc587b98,1457435401.0,2,0,CORPORATE
"Scams, Fraud & Business Deception",Joshua Peterr,https://www.spreaker.com/show/7246468/episodes/feed,"Behind every great scam is a story.A convincing lie. An ambitious plan. Money changing hands. People willing to believe. And eventually, something that brings the whole thing crashing down.Scams, Fraud & Business Deception is a narrative podcast exploring the true stories behind extraordinary scams, financial frauds, corporate scandals, Ponzi schemes, fake entrepreneurs, deceptive business empires, and some of the most audacious cons in history.Each episode takes you inside a different case — from billion-dollar companies built on questionable claims to charismatic fraudsters who convinced investors, customers, and sometimes entire industries to trust them.But this podcast isn't only about what happened.It's about how the deception worked.How did they gain people's trust?Where did the money go?Why didn't anyone notice?Why did intelligent people believe them?And what finally caused everything to unravel?Follow the money. Examine the lies. Discover the psychology behind the deception.These are true stories of money, lies and greed.New episodes explore cases from business, finance, technology, cryptocurrency, startups, investing, internet culture, and history.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/017dce2d821d90beadb9080417d4004d.jpg,2026-08-08 05:13:13,7984976,confirmed,https://www.spreaker.com/podcast/scams-fraud-business-deception--7246468,1786165993,205caed068241b7b00198433e86ffa3b,,4,0,INDIVIDUAL
