title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Anté - Before You Build,Anté Design,https://anchor.fm/s/116602db0/podcast/rss,We help businesses turn early-stage ideas into validated concepts.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46603692/46603692-1787481186192-802bd10b64ded.jpg,2026-09-17 12:27:55,8038327,confirmed,https://www.antedesign.be,1789648075,8211f64c98339be5bf3ed988358e15e2,6812667257.0,2,0,INDIVIDUAL
Oltre il tempo,Silvia Beltrametti e Carlotta Loverini Botta,https://feeds.megaphone.fm/BCS8539376346,"<p>Quattro conversazioni che partono dalle statue della Collezione Torlonia per arrivare altrove: all'identità, al potere, alla cura delle cose che restano.</p>
<p>Non è un podcast di storia dell'arte. È un modo per usare l'antichità come specchio, e scoprire che molte domande che ci facciamo oggi su come conviviamo, come comunichiamo, cosa scegliamo di conservare, se le facevano anche duemila anni fa. Con risposte a volte sorprendentemente simili alle nostre.</p>
<p><br></p>
<p><br></p>
<p><strong>CREDITS</strong></p>
<p>Oltre il Tempo è un podcast di Chora Media promosso in collaborazione con La Fondazione Torlonia con il supporto di Fondazione Bulgari e Chiomenti</p>
<p>Condotto da Silvia Beltrametti e Carlotta Loverini Botta</p>
<p>La cura editoriale è di Anna Iacovino e Simone Clemente</p>
<p>Il Sound Design è a cura di Aurora Ricci</p>
<p>Il project manager è Andrea Frascaria</p>
<p>La producer è Martina Conte</p>
<p>Il coordinamento della post produzione è di Matteo Scelsa</p>
<p>Il fonico di studio è Christian Galdini</p>
<p>Le musiche sono su licenza Machiavelli Music E/O Universal Music Publishing Ricordi srl</p>
<p><br></p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/635e1e3a-b1cd-11f1-bb78-23b6d35fd54a/image/b9a46590242e6b666852e1b6daa17a8a.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-17 12:21:16,8038322,confirmed,,1789647676,ed8cc1e0979d47d9785891b614bb7e65,6812763034.0,2,0,INDIVIDUAL
Minecraft With a Different Look,Shetty,https://rss.buzzsprout.com/2651464.rss,"<p> A familiar Minecraft world can feel surprisingly different when its characters and visual designs change. https://mobgirls.net/ explores the creative communities behind custom appearances, character concepts, skins, and addons, with Mob Girls as the starting point. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/bo5360fydnoc24pmyb096b7pp59o?.jpg,2026-09-17 12:17:37,8038313,confirmed,,1789647457,7ba01032dc459121327f84a05d630484,,0,0,INDIVIDUAL
Wendy Jones | Guided Meditations,Wendy Jones,https://anchor.fm/s/1101ed780/podcast/rss,"I offer guided meditations designed to calm the nervous system, release stored stress, and help you reconnect with your body. Each meditation blends somatic awareness, gentle breathwork, and grounded emotional healing to support anxiety relief, deep relaxation, and inner stability. Whether you’re feeling overwhelmed, stuck in overthinking, or simply need a moment to reset, these meditations will guide you back to a place of safety, clarity, and presence.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45554240/45554240-1783547564817-d5e87a2912cb.jpg,2026-09-17 12:16:24,8038311,confirmed,https://podcasters.spotify.com/pod/show/wendy-jones--guided-medit,1789647384,0bc25cccf869abfac4086f9f19927af5,6812894831.0,2,0,INDIVIDUAL
Moving Forward,Mitsubishi Heavy Industries,https://anchor.fm/s/1173d73c8/podcast/rss,"Moving Forward is a podcast from the team behind Spectra, MHI’s content platform, that explores the ideas, technologies and global trends reshaping industry. Hosted by former Financial Times journalist Dan Bogler, each episode welcomes an expert voice to unpack the real-world forces driving change — from energy policy, AI data centers and the future of gas power to decarbonization, infrastructure and the energy transition.
For clear, informed conversations about the engineering solutions helping build a more sustainable, secure and resilient world, follow Moving Forward.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46748706/46748706-1789377517481-dc071c295c87e.jpg,2026-09-17 12:13:27,8038305,confirmed,https://podcasters.spotify.com/pod/show/nathan-copelin7,1789647207,5a3a2d93da97837c2d2cfc12e9365873,6811837524.0,2,0,CORPORATE
At Home With Munnings Podcast,athomewithmunnings,https://feed.podbean.com/athomewithmunnings/feed.xml,"<p>A new podcast series examining some of Sir Alfred Munnings' work. Each painting is discussed with artists, Munnings experts and volunteer guides. the episodes are recorded at The Munnings Art Museum in Dedham, Munnings' former home, now a fabulous museum, centre for art and wellbeing and a gorgeous place to come and see his work and enjoy the tea rooms.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22429293/At_Home7udyy.jpg,2026-09-17 12:12:38,8038303,confirmed,https://athomewithmunnings.podbean.com,1789647158,c20a1bf5c2d2c7a85e364ee6589c751d,1896934779.0,2,0,CORPORATE
The Branches,Four Oaks Killearn,https://feed.podbean.com/thebranchespodcast/feed.xml,"<p>The Branches Podcast is a place where people in our local church congregation can share stories by abiding in Christ in the ordinary and the extraordinary moments of life. In John 15:5, Jesus says that He is the vine and we are the branches. Our hope is that as you hear from another branch connected to Jesus, that you would be encouraged to stay with Jesus, to abide in Him in your season of life, and that you be inspired to have these kinds of conversations in your own spiritual friendships.</p>
<p>This is, and we are The Branches.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22567062/The_Branches_Logo_1_8mi0u.png,2026-09-17 12:09:18,8038301,confirmed,https://thebranchespodcast.podbean.com,1789646958,441a94f71c9f23e4c785dbf72b7eeefe,6812861915.0,2,0,INDIVIDUAL
India's Castle Restaurant and Bar,India's Castle,https://www.spreaker.com/show/7358569/episodes/feed,"India’s Castle is a Greenwood Village restaurant serving authentic Indian cuisine made with fresh ingredients and traditional recipes, plus dine-in, takeout, delivery, lunch thali, and catering.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/blue_square_mic.jpg,2026-09-17 12:06:31,8038297,confirmed,https://www.spreaker.com/podcast/india-s-castle-restaurant-and-bar--7358569,1789646791,cecc0244492196d9f8810a0deee2b356,,4,0,INDIVIDUAL
Arkansas Athlete's Outreach,Ellie Stokes,https://rss.buzzsprout.com/2649671.rss,"<p>AAO’s mission is to build champions for life through the transformational power of sports—and the AAO Podcast is a natural extension of that mission. Hosted by AAO Executive Director Joshua Pauley, each episode features fresh voices and meaningful conversations designed to equip parents, grandparents, coaches, and others who play a role in the lives of young athletes</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/ie6aq5lupaxu5j9tqjvz6kbpe98f?.jpg,2026-09-17 12:05:45,8038295,confirmed,,1789646745,bc78c8a46f1654e685ed0463ce1de7bf,,4,0,INDIVIDUAL
Cleveland Crossfire,The Editorial Board,https://feeds.megaphone.fm/ADLM2443386938,<p>The podcast home of The Editorial Board of cleveland.com and The Plain Dealer. Here you will find board interviews with political candidates for endorsements and meetings with newsmakers.</p>,Megaphone,en,"https://megaphone.imgix.net/podcasts/5b1960dc-a632-11f1-8be8-e365412664ea/image/7bb709e6e60ad513452c9c2d0fdb97c3.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-17 11:59:49,8038289,confirmed,https://www.cleveland.com,1789646389,5f5281508e2f2c520601865b11a75e98,6811989798.0,2,0,CORPORATE
Better Divorce Academy,Better Divorce Academy,https://www.spreaker.com/show/7358534/episodes/feed,"<a href=""https://betterdivorceacademy.com/"" target=""_blank"" rel=""noreferrer noopener"">Better Divorce Academy</a> provides certified divorce coaching and private ADR (Alternative Dispute Resolution) mediation services, helping clients navigate divorce privately and avoid courtroom litigation.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/1443b0c55d8090978f2a3c0c63f1bd12.jpg,2026-09-17 11:58:59,8038286,confirmed,https://www.spreaker.com/podcast/better-divorce-academy--7358534,1789646339,bb643e9953a8d6b40ada553fbbb54d3d,,4,0,CORPORATE
Cannellee Story Club,Cannellee Club,https://anchor.fm/s/11740e7c4/podcast/rss,"Welcome to Cannellee Story Club — a world of adventures, big dreams, and imagination. 
Join Cannellee, Biscuit, and friends as they explore new places, face everyday challenges, and discover that being brave means being willing to try. 
New stories every Tuesday and Thursday at 7:00 AM ET.
Many adventures continue through original Cannellee Club songs. 
Debut album Little Big Adventures arrives on Spotify September 25, 2026.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46750969/46750969-1789604252005-75e16a18a5fef.jpg,2026-09-17 11:55:51,8038281,confirmed,https://podcasters.spotify.com/pod/show/allenca8,1789646151,654eaf772f05ebad7c7182f2817ff3eb,6812810797.0,2,0,INDIVIDUAL
Let’s Explore Egypt – Discover Eg,Let's Explore egypt,https://www.spreaker.com/show/7358059/episodes/feed,"Let’s Explore Egypt Travel is a trusted Egypt tour company specializing in private and customized travel experiences across Egypt. We offer carefully designed tours to the Pyramids of Giza, the Egyptian Museum, Saqqara, Memphis, Luxor, Aswan, Alexandria, the Red Sea, and more.Our experienced local guides and professional drivers help travelers discover Egypt’s history, culture, and landscapes in comfort and with personalized service. From Cairo layover tours and day trips to multi-day Egypt vacations, we create flexible experiences designed around each traveler’s interests and schedule.With Let’s Explore Egypt, you can explore Egypt with local expertise, private transportation, licensed guides, and dedicated support from the moment you arrive.<br /><br />📱 Contact & Booking<br />WhatsApp: +20 120 323 3365<br />Website: lets-explore-egypt.com<br /> Call to Action: Plan Your Egypt Adventure Contact us today for your private Egypt tour.<br /><br /><br /><br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/819ad32a01a8381847cf33cbc509bc29.jpg,2026-09-17 11:53:02,8038277,confirmed,https://lets-explore-egypt.com/,1789645982,edc4d156f210f1196ff3518d08e8c689,,4,0,INDIVIDUAL
The Unwritten Business,Ursula,https://www.spreaker.com/show/7358510/episodes/feed,"The Unwritten Business explores the ideas, decisions, failures, opportunities, and quiet moments that exist behind entrepreneurship. From discovering an idea and turning it into something useful to handling uncertainty, building trust, learning from mistakes, and growing without losing your original purpose, the podcast looks at the human side of building something of your own. Each episode focuses on practical thinking, real-world challenges, and the stories behind the decisions entrepreneurs make when there is no guaranteed path forward.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/green_square_mic.jpg,2026-09-17 11:48:06,8038270,confirmed,https://www.spreaker.com/podcast/the-unwritten-business--7358510,1789645686,1d00dc0b6963b5d6cff6a5c455e0b6ff,,4,0,INDIVIDUAL
The Unfinished Version,Deaana,https://www.spreaker.com/show/7358507/episodes/feed,"We are all works in progress. The Unfinished Version explores the quieter side of self improvement the habits we build, the doubts we carry, the choices we postpone, and the small changes that gradually reshape our everyday lives. Each episode offers thoughtful conversations about confidence, discipline, focus, resilience, personal growth, and learning from ordinary experiences. No overnight transformations, no unrealistic promises  just honest ideas for becoming more intentional, one decision at a time.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/yellow_square_mic.jpg,2026-09-17 11:47:57,8038268,confirmed,https://www.spreaker.com/podcast/the-unfinished-version--7358507,1789645677,df9fd4172f731d062c657e6f9a3529d2,,4,0,INDIVIDUAL
Charlotte Dobre,Charlotte Dobre,https://www.spreaker.com/show/7358508/episodes/feed,"Reactions, Commentary, Comedy, Lifestyle",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e86f3b53ab0737a7c810e96ecca03132.jpg,2026-09-17 11:47:51,8038267,confirmed,https://www.spreaker.com/podcast/charlotte-dobre--7358508,1789645671,91a4158a7dff625ba0f228a185587bbb,,4,0,INDIVIDUAL
Ruby Podcast,Ruby,https://rss.buzzsprout.com/2651460.rss,"<p>Ruby Podcast brings listeners into the world of online entertainment, sports, gaming, and digital trends. Hosted by Ruby, the podcast explores how modern online platforms work, what users should understand before participating, and how technology continues to shape digital entertainment.<br><br>Each episode features engaging discussions, practical information, and conversations around online gaming experiences, sports entertainment, emerging platforms, and responsible digital participation. Ruby Podcast aims to make complicated topics easier to understand while giving listeners useful perspectives on the rapidly changing online environment.<br><br>Listeners can discover discussions related to Emixbet, Emixbet電運娛樂, online entertainment platforms, sports activities, gaming technology, and digital services. The show also looks at topics such as account security, platform features, payment considerations, terms and conditions, and responsible participation.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/ahagd2pbrr71ur5wmga03k2e2j3f?.jpg,2026-09-17 11:46:08,8038265,confirmed,,1789645568,8b7fbcf50177130e944a8b86df30a06f,,0,0,INDIVIDUAL
The Glow Brief,Blossom Inuenwi and Sabreena Monique,https://anchor.fm/s/116411268/podcast/rss,"The Glow Brief is where beauty meets health, science, and real conversation. Hosted by nurse practitioner Blossom Inuenwi and hair specialist Sabreena Monique, we explore the connection between healthy skin, healthy hair, wellness, aging, aesthetics, and confidence. From skincare and haircare to beauty trends, treatments, nutrition, hormones, and the science behind it all, we separate fact from hype and make beauty education easy to understand. Because looking your best starts with feeling your best, and confidence begins with taking care of you.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46583306/46583306-1787183559578-ad62aa281e0b9.jpg,2026-09-17 11:45:58,8038264,confirmed,https://podcasters.spotify.com/pod/show/blossom9,1789645558,dd920392efed6e78fab0658e37cfa72b,6805208483.0,2,0,CORPORATE
The Glowe Podcast,Whitney Kenter,https://rss.libsyn.com/shows/605595/destinations/5273495.xml,"You're feeling it. Something is shifting in how you lead, how you work, and how you show up in the world. You're not sure what to call it yet, but you know the old way isn't working anymore.
The Glowe Podcast is where that conversation lives.
Hosted by Whitney, each episode explores energy, awareness, healing, and what real leadership and organizational change look like from the inside out. Sometimes that means a conversation with another leader, healer, or thinker. Other times it's just Whitney, naming what she's noticing in real time. Practical and spiritual. Grounded and honest.
If you're looking for a more aligned, more human way to lead and live, you're in the right place.",Libsyn,en,https://static.libsyn.com/p/assets/5/6/c/b/56cb34c5811bb96cd959afa2a1bf1c87/Change_Image_Background_Color.jpg,2026-09-17 11:45:54,8038262,confirmed,https://sites.libsyn.com/605595,1789645554,4d8dd03b05cef5b442f9c159ea22f728,6786044334.0,2,0,INDIVIDUAL
Janoko SEA Myth and Legends,Janoko Tampan,https://www.spreaker.com/show/7358505/episodes/feed,"Welcome to Janoko SEA Myth and Story, a place where imagination meets ancient wonder and every story opens a door to another world. Here, you will discover fictional tales filled with mysterious kingdoms, forgotten heroes, legendary creatures, ancient gods, cursed souls, epic journeys, and secrets buried beneath the passage of time. Each episode is crafted to transport you far beyond the ordinary and into worlds where anything can happen.<br /><br />From dark and haunting legends to grand adventures and emotional tales of love, sacrifice, betrayal, courage, and survival, Janoko SEA Myth and Story explores fiction inspired by the rich atmosphere of Southeast Asian myths and storytelling traditions. Our stories may echo the feeling of ancient folklore, but they are reimagined into original fictional adventures with unexpected characters, dramatic conflicts, and worlds shaped by mystery and imagination.<br /><br />So dim the lights, put on your headphones, and let the journey begin. Leave the modern world behind and enter a realm where forgotten kingdoms still breathe, monsters lurk beyond the mist, warriors carry impossible destinies, and the past refuses to stay buried. This is Janoko SEA Myth and Story — where every tale becomes a legend, and every legend has a story waiting to be heard.<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/c46a2891952158d5ab5e7e58d0d075b2.jpg,2026-09-17 11:42:20,8038261,confirmed,https://www.spreaker.com/podcast/janoko-sea-myth-and-legends--7358505,1789645340,240fcfec70367d042cdbf172ac02205f,,4,0,INDIVIDUAL
My Ancient Friend,Benjamin MacLeay,https://anchor.fm/s/114466508/podcast/rss,"Step away from the noise of the world and go back to the cloud of witnesses. Find a new ancient friend as we review books from dead authors, gifts from ghosts of Christmas past.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46251250/46251250-1789066501298-14fed7c6a86a3.jpg,2026-09-17 11:35:54,8038257,confirmed,https://podcasters.spotify.com/pod/show/benjamin-macleay8,1789644954,d515ecb7817d3d9af5910ad658952b5d,6810792504.0,2,0,INDIVIDUAL
rSlash,rSlash,https://www.spreaker.com/show/7358468/episodes/feed,"I do funny readings of Reddit posts, like r/entitltedparents, r/choosingbeggars, and r/prorevenge",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/913f0969f369410317aca62f17a2a802.jpg,2026-09-17 11:31:50,8038255,confirmed,https://www.spreaker.com/podcast/rslash--7358468,1789644710,0fa05b3731d2f525ae2a97d2c9a9738a,,4,0,INDIVIDUAL
Life's Fine Print,Fine Print,https://www.spreaker.com/show/7358435/episodes/feed,"Life’s Fine Print is a podcast about the lessons life rarely explains before you experience them. We talk about relationships, friendship, money, personal growth, heartbreak, success, failure, loneliness, starting over, and the unexpected realities of becoming an adult.<br /><br />Why do people change when you need them most? Why do friendships disappear as you grow? Why can success feel lonely? What happens when you realize the life you imagined isn't the life you're living?<br /><br />Each episode explores the hidden lessons, difficult truths, and unexpected realities behind everyday life — with honest conversations designed to make you think, reflect, heal, and see your own journey differently.<br /><br />If you've ever felt lost, behind, misunderstood, heartbroken, or simply unsure about where life is taking you, Life’s Fine Print is for you.<br /><br />Real life. Hidden lessons. The things nobody puts in the contract.<br /><br />#LifeAdvice #PersonalGrowth #Relationships #LifeLessons #MentalHealthAwareness #SelfImprovement #Motivation #Heartbreak #Friendship #Adulting<br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/life-s-fine-print--7358435/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/life-s-fine-print--7358435/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/fd91e385c6ace23782d51bb651ad71dc.jpg,2026-09-17 11:29:46,8038253,confirmed,https://www.spreaker.com/podcast/life-s-fine-print--7358435,1789644586,6c5f98f610db657023972f4b78443f0b,,4,0,INDIVIDUAL
