title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
CREWcasts,SKDIV® Studio,https://anchor.fm/s/1155471d8/podcast/rss,"CREWcasts is a streaming, creator and artist podcast from Sydney, hosted by Divyansh Shekhar and produced at the SKDIV® Studio. Every episode is a relaxed hour with the streamers, cosplayers, esports talent, artists and content creators shaping the Australian scene, digging into how they built their thing, what it costs, and where it's all heading. Real stories, no drama, from the people your feed already follows. New episodes with new guests from the CREW community.",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46428230/46428230-1786937389680-5f02ab40d05f9.jpg,2026-08-17 07:19:53,7992972,confirmed,https://podcasters.spotify.com/pod/show/crewcasts6,1786951193,c91966978252c336cf557874f5a4fc4d,6794767948.0,2,0,CORPORATE
The Linguistic Justice Project,Tania Flores Segundo,https://rss.buzzsprout.com/2637982.rss,"<p><em>The Linguistic Justice Project</em> is a space to share effective ways to support multilingual students, along with ideas, current knowledge, misconceptions, and research on language acquisition and multilingualism. To do so, teachers, policy creators, school district leaders, parents, language specialists, professors, and students will share their language journeys and reflect on the systems we have to advocate for and support multilingualism and the systems we are yet to have. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/l80ip27psjcgpnlzdagbwhvtfato?.jpg,2026-08-17 07:16:06,7992969,confirmed,https://www.linguisticjusticeproject.com,1786950966,5bcb3975d98a9e72eec06f893aa677c2,,4,0,INDIVIDUAL
The Tarot Card Catalogue,Danielle Christmas,https://rss.buzzsprout.com/2612868.rss,"<p>The Tarot Card Catalogue is a weekly podcast about tarot, mythology, folklore, fairy tales, legends, and storytelling.</p><p><br></p><p>In each short episode, Danielle Christmas pairs a single tarot card with a myth, folktale, literary text, or historical story to explore how narrative can transform our understanding of tarot symbolism and meaning.</p><p><br></p><p>From Baba Yaga and La Llorona to Persephone, Medusa, and Cinderella, <em>The Tarot Card Catalogue</em> examines the intersection of tarot, archetypes, literature, and folklore through thoughtful, accessible conversations.</p><p><br></p><p>If you love tarot, myths, legends, symbolism, and the art of interpretation, pull up a chair and open the next entry in the catalogue.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/rwaxhgrrdhmpcr7uz7evelopwwkq?.jpg,2026-08-17 07:05:42,7992965,confirmed,https://www.buzzsprout.com/2612868,1786950342,251856b0525f72eb0abcb8595081ceb8,,4,0,INDIVIDUAL
Coach's Corner,Coach,https://feeds.transistor.fm/coachs-corner,"Coach from The Shirtless Plantain Show hosts this strictly Arsenal Podcast that bridges the gap between what we see happen on the football pitch to what we interpret. Here we cut the fat and stick to the facts.
Tap In!",Transistor,en,https://img.transistorcdn.com/oOYJegH5MH11y-oJWcb3h6p2MzS2BbI4csWwxHYLQp4/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9hYjNh/N2IzMjVmODk5ZjIy/MjEyZmE1MDkyYmMx/MWFiOC5qcGc.jpg,2026-08-17 07:02:50,7992962,confirmed,,1786950170,bcb4fe06cc5812ea62d814356b1a1d0d,,4,0,INDIVIDUAL
Tim Whitaker Speaks,Tim Whitaker,https://feeds.megaphone.fm/TOREC6731950404,<p><strong>Tim Whitaker Speaks</strong></p>,Megaphone,en,"https://megaphone.imgix.net/podcasts/12dda6a8-4975-11f1-ad50-23267bea2636/image/f724fe715a963bc35c2a24038106f464.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-08-17 07:02:30,7992960,confirmed,https://timwhitakerspeaks.substack.com/,1786950150,4ba27b3b3e8340cf6e67b1a07e64c693,6801677312.0,2,0,INDIVIDUAL
The RIVERSIDE: A Podcast on the Tennessee Volunteers,"Philip Fulmer, Fred White, & Erik Ainge",https://feeds.megaphone.fm/SINCL5978208858,"<p>THE RIVERSIDE is your destination for everything Tennessee Volunteers. Join College Football Hall of Fame coach Phillip Fulmer, national champion Fred White, and former Tennessee quarterback Erik Ainge as they break down the biggest moments surrounding Tennessee athletics. From unforgettable memories on Rocky Top to the latest news shaping the Vols, each host brings a distinct perspective on Tennessee football from the sideline, the defensive huddle, and under center. The crew also tackles recruiting, SEC headlines, Tennessee basketball and baseball, and all the news impacting Vol Nation. For authentic insight from three of the most respected voices in Tennessee athletics, tune in to THE RIVERSIDE.</p>
<p>Watch on YouTube or listen on Apple Podcasts, Spotify or wherever you get your podcasts.</p>
<p>Follow us @TheRiversideUT on Instagram, X, TikTok and Facebook</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/11f49e72-950b-11f1-9817-1b5293114e7e/image/a25ccb21f364227ffb8fe5ca57481af8.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-08-17 06:57:34,7992958,confirmed,https://www.youtube.com/@theriversideut,1786949854,466be2d2875975b824f98ed26dde2d55,6801664244.0,2,0,CORPORATE
Health and Wealth Doctors,Dr Grace Hula and Dr Catalina Grija,https://anchor.fm/s/1160f6858/podcast/rss,"Welcome to Health and Wealth Doctors, hosted by Dr. Grace Hula and Dr. Catalina Grija — two physicians who believe true wellness isn't just about treating symptoms, but transforming the whole person: body, mind, and life.
Each week, we sit down for honest, unscripted conversations about what it actually takes to heal and live well — covering everything from gut health and hormones to mindset, identity, and building a life (and business) you genuinely love. Because health and wealth were never meant to be separate conversations.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46550758/46550758-1786731389801-3e5372582fde1.jpg,2026-08-17 06:46:36,7992950,confirmed,https://podcasters.spotify.com/pod/show/health--wealth-doctors,1786949196,3cbbbefbe139e0e935b4cbc94afe6b39,6801639649.0,2,0,CORPORATE
Radiate: The Cypress Lake Podcast,Cypress Lake UMC,https://feed.podbean.com/cypresslakeumc/feed.xml,"<p>Join pastors Andy Whitaker Smith, Grady Wiley, and Kayln Wiley as they unpack our Sunday sermons together. This is a great time to dive deeper into the Bible and learn together as they discuss everything they couldn't fit into their Sunday morning sermons. Come back every Wednesday for a new episode!</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/3129398/Apple_Podcast_Cover_Art8iuih.jpg,2026-08-17 06:43:49,7992948,confirmed,https://cypresslakeumc.podbean.com,1786949029,15620886b007a17f830bac4fb77ef6c0,6801351188.0,2,0,INDIVIDUAL
Ship Rats,Devon,https://rss.buzzsprout.com/2525757.rss,<p>Ye Olde Vibe Coding Podcast. Est. 2025.</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/funn68yop22cxzxhfz6xy92k6vu2?.jpg,2026-08-17 06:36:35,7992942,confirmed,https://shiprats.com,1786948595,29586de77307c7290b727b247126ec2f,,4,0,INDIVIDUAL
The Life Of A Founder,Taym.saadeldine,https://anchor.fm/s/11468e8f8/podcast/rss,"The Life of a Founder is an unfiltered audio journey into the reality of building and managing multiple ventures from the ground up. In this podcast, Taym Saadeldine provides a raw, behind-the-scenes look at his daily life as an entrepreneur, documenting the authentic challenges and decision-making processes involved in balancing media production, gaming, and community-driven initiatives. By stripping away the corporate polish, the show offers listeners a transparent perspective on how a founder actually manages time, navigates professional pivots, and maintains momentum while juggling various",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46273870/46273870-1782861348514-7835d158cb92f.jpg,2026-08-17 06:32:00,7992940,confirmed,https://podcasters.spotify.com/pod/show/taymsaadeldine5,1786948320,0bec190f064c1faa03e6bd0c2c7c9b95,6792813608.0,2,0,INDIVIDUAL
Seriously Caffeinated,Seriously Caffeinated,https://anchor.fm/s/de3e013c/podcast/rss,Business and Life,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_nologo/37186055/37186055-1682499442582-203b336790138.jpg,2026-08-17 06:31:31,7992938,confirmed,https://podcasters.spotify.com/pod/show/seriously-caffeinated,1786948291,ffcc90f87ea4f54b65247b49c80cb225,,0,0,CORPORATE
The Later Dad,Dom Izzard,https://anchor.fm/s/113c52650/podcast/rss,"The Later Dad is all about real-life parenting, honest reflections, expert advice, and conversations with dads from all walks of life. Whether you became a dad at 25 or 45, we’re all figuring it out as we go. RSSVERIFY",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46166548/46166548-1781499309221-d577bdfcbeb47.jpg,2026-08-17 06:31:26,7992937,confirmed,https://podcasters.spotify.com/pod/show/nic-izzard,1786948286,d54fa5f339d432d869e18faa3c3a75c7,,0,0,INDIVIDUAL
Championship Again,Daniel Ball,https://feeds.acast.com/public/shows/6a6b203fa585d3be78d48dde,<p>Bringing you the new Championship Podcast - Championship Again.</p><br><p><br></p><p><em>This Podcast has been created and uploaded by Championship Again and is a part of the talkSPORT Fan Network. The views in this Podcast are not necessarily the views of talkSPORT.</em></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>,Acast,en,https://assets.pippa.io/shows/6a6b203fa585d3be78d48dde/1785953564334-4458e97c-f447-409d-adef-d2772747cb25.jpeg,2026-08-17 06:30:54,7992935,confirmed,https://shows.acast.com/championship-again,1786948254,54efbae046150c65fcfdb97b41928b66,,0,0,INDIVIDUAL
The 1895 Podcast,1895 Pod,https://anchor.fm/s/1132c7fcc/podcast/rss,Your new favourite West Ham podcast!,Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46066507/46066507-1781113180794-67ecb36b4e522.jpg,2026-08-17 06:30:51,7992934,confirmed,https://podcasters.spotify.com/pod/show/1895-pod,1786948251,88af8c23ae423b8dc5177ef0ea46f99d,,0,0,INDIVIDUAL
Messy Middle Moments,Caitlin,https://rss.buzzsprout.com/2625280.rss,"<p>Faith, friendship and figuring it out</p>",Buzzsprout,en-gb,https://storage.buzzsprout.com/zke7six5rzf5uddnf069jqm89jx9?.jpg,2026-08-17 06:29:41,7992933,confirmed,,1786948181,fa6aa619d826cfcf6c2a17acc5ed40f5,,0,0,INDIVIDUAL
Noël Burgess ON OUR WAY,Noël Burgess,https://feeds.libsyn.com/626540/rss,"Noël Burgess On Our Way is a food, drinks, travel, and culture podcast built on access most travelers never get.
Host and journalist Noël Burgess goes beyond the reservation, moving from restaurant kitchens and California wine country to Formula 1 hospitality suites and neighborhood places that reveal a city's real character.
The conversations get close to the choices behind the experience: the chef changing a menu, the distiller with a story worth pouring, or the hotelier who knows where a city comes alive after dark. Noël brings a reporter's curiosity and a host's feel for a good conversation.
For travelers who want the story behind a great meal, a well-made drink, or a trip that stays with you.
Because every place has a story, and we're on our way to find it.",Libsyn,en,https://static.libsyn.com/p/assets/0/e/1/0/0e1088ef52e74f1616c3140a3186d450/Podcast_Cover_Draft.png,2026-08-17 06:03:28,7992917,confirmed,https://sites.libsyn.com/626540,1786946608,1d00d86b823bb661415e33385ebe2745,6801775909.0,2,0,INDIVIDUAL
Booming Marketing Leaders Podcast,Jennifer Delano,https://anchor.fm/s/115626040/podcast/rss,Booming Marketing (Leaders) With PR Queen Jennifer Delano is the podcast where we talk to today’s most inspiring marketing professionals and dive into the stories behind the brands we know — and the brands that are about to be everywhere.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46437360/46437360-1785166420474-fb8d4fd2185a1.jpg,2026-08-17 06:01:17,7992915,confirmed,https://prgoeroes.com,1786946477,956bc32bc9aa621e67d408ba93a51ff8,6801181242.0,2,0,INDIVIDUAL
Tome Cast - A Free Audiobook Podcast,Brian Rollins,https://anchor.fm/s/e8830f84/podcast/rss,"A classic audiobook and audio fiction podcast from veteran narrator, Brian Rollins. Every day, a fresh chapter (or two) of a classic work of fiction. Subscribe now and get your daily dose of free audiobooks from Jules Verne, Robert Luis Stevenson, Arthur Conan Doyle, L. Frank Baum, and more. Visit TomeCast.com for show notes, transcripts, and more.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/38909033/38909033-1711125428150-c24a4857f582c.jpg,2026-08-17 06:00:00,7992914,confirmed,https://tomecast.com,1786946400,afcd110c3469515c81d90b4ad00826c8,6792372021.0,2,0,INDIVIDUAL
Marine life,TheScientist,https://anchor.fm/s/110b79894/podcast/rss,"Marine Life explores the living world beneath the ocean’s surface, from familiar marine ecosystems to the strange organisms surviving in its deepest and darkest regions. Each episode examines marine species, bioluminescence, deep-sea habitats, ocean trenches, extreme environments, unusual adaptations, and discoveries that continue to reshape what we know about life underwater. The deeper we explore, the more questions the ocean leaves behind.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45654349/45654349-1786422763483-89c19f5a8ef59.jpg,2026-08-17 05:57:44,7992911,confirmed,https://podcasters.spotify.com/pod/show/the-cryptologist-scientis7,1786946264,f924dff140b591c2f4ee139617d27955,6800247405.0,2,0,INDIVIDUAL
It’s Not What You Think with Julie Cochrane,juliecochrane20,https://feed.podbean.com/juliecochrane20/feed.xml,"It’s Not What You Think explores why we think, feel and react the way we do, especially when knowing better doesn’t seem to change anything. Clinical hypnotherapist Julie Cochrane takes a relatable look at the patterns behind anxiety, self-doubt, relationships and the ways we get stuck, helping you understand what’s really going on and begin responding differently.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22551963/series-cover-text.jpg,2026-08-17 05:57:04,7992910,confirmed,https://juliecochrane20.podbean.com,1786946224,1c2f81ca75bcedfd33baf4cd355f306f,6801351835.0,2,0,INDIVIDUAL
Texas State Podcast,Milo Bass Rush,https://feeds.acast.com/public/shows/6a6d39ee034f16a52ee0ec70,The only podcast at Texas State where we talk about what happend on texas state.<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>,Acast,en,https://assets.pippa.io/shows/6a6d39ee034f16a52ee0ec70/1786391029110-3371b32f-0623-4d1c-ab3f-4a4d252aa179.jpeg,2026-08-17 05:54:15,7992906,confirmed,https://feeds.acast.com/public/shows/texas-state-podcast,1786946055,54dc02117192636a4062d258c497a1b6,6800075299.0,2,0,INDIVIDUAL
Sankofa Chronicles: A Black History Podcast,Dennis Harvey,https://anchor.fm/s/115f61f4c/podcast/rss,"Sankofa Chronicles: A Black History Podcast brings history back to the forefront through daily ""This Day in Black History"" episodes. From groundbreaking achievements and pivotal events in African American history to stories from Africa and the global African diaspora, each episode explores the people, movements, and moments that shaped Black America and influenced the world. Discover forgotten stories, celebrate enduring legacies, and reconnect with the past to better understand the present.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46534187/46534187-1786506251510-2ea4726b852d6.jpg,2026-08-17 05:53:23,7992905,confirmed,https://podcasters.spotify.com/pod/show/dennis-harvey3,1786946003,25dd2883ad74d8b5c07fe1ae093277f8,6801269769.0,2,0,INDIVIDUAL
The Person behind the Position,Michael Chism,https://www.spreaker.com/show/7263390/episodes/feed,"We often know what people do before we ever know who they are. The Person Behind the Position goes beyond titles, résumés, accomplishments, and expectations to discover the person carrying them. Through honest conversations with people from all walks of life, Michael Chism explores the experiences, struggles, lessons, mistakes, growth, and relationships that shape who we are and how we show up in the positions we hold. Because the position doesn't make the person. Who we are affects how we show up in the position. So, if the position disappeared tomorrow, who would you still be?",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/53eea96bea15a59d6bf0a6c6eb05e164.jpg,2026-08-17 05:49:24,7992901,confirmed,https://www.spreaker.com/podcast/the-person-behind-the-position--7263390,1786945764,547cf14c486a7271714db37c9f1e39b2,,4,0,INDIVIDUAL
Yuma Stories,Yuma Sun,https://anchor.fm/s/1144f20f8/podcast/rss,"Yuma Stories: Family, Flavor & Memories brings to life the people, places, and moments that have shaped Yuma, Arizona. Hosted by the Yuma Sun, each episode features conversations with longtime residents, business owners, and community leaders sharing local history, traditions, and personal stories. From farming roots to favorite restaurants, discover the flavors, memories, and voices that make Yuma unique.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46256974/46256974-1782618496758-79f0d8e41dafe.jpg,2026-08-17 05:47:40,7992899,confirmed,https://podcasters.spotify.com/pod/show/yuma-sun8,1786945660,caddf2bee1c259274acfb0f252cb6c32,6800995958.0,2,0,INDIVIDUAL
Chief Change Officer™: Ensemble,Calibr Group Corporation,https://feeds.captivate.fm/cco-ensemble/,"Chief Change Officer™: Ensemble is the free, public edition of Chief Change Officer™, the Global Top 1% flagship podcast created and hosted by Vince Chan.
Built from Vince’s one-on-one interviews with global leaders, scholars, founders, authors, researchers, executives, and change-makers, Ensemble brings together a powerful collection of conversations on work, leadership, reinvention, ambition, identity, and the forces reshaping modern life.
Since its launch in March 2024, the show has reached more than 30 million downloads and over half a million followers across Apple Podcasts, Spotify, and major podcast distribution platforms globally.
The public edition is free and open to all. New episodes will be added in Q3 2026. Going forward, Ensemble will serve as the public town hall for ambitious professionals, independent thinkers, lifelong learners, and anyone ready to understand change with greater clarity, confidence, and imagination.
The format will expand beyond interviews to include music, monologues, readings, writings, newsletters, courses, reflections, and curated audio experiences. True to its name, Ensemble will bring together many voices, formats, and ideas into one dynamic home for people who want to keep growing, thinking, and moving forward.
The premium version of Chief Change Officer™ will be upgraded and launched in Q3 2026, with new features, deeper programming, and selected offerings for more focused audiences. Expect more high-profile guests, sharper editorial curation, and expanded experiences designed for listeners who want to go beyond public conversations into a more elevated space for learning and reflection.
The launch of the premium version will be announced here. Stay tuned by following us wherever you hear your podcasts.",Captivate,en,https://artwork.captivate.fm/0bd86c46-528e-40e4-b7b5-3f95bead08cb/podcast.jpeg,2026-08-17 05:45:38,7992897,confirmed,https://cco-ensemble.captivate.fm,1786945538,0ff669d503f1aecf94d42aa738dfc8a2,,0,0,CORPORATE
Paths Through History,Ian Murphy,https://anchor.fm/s/1157136b0/podcast/rss,"Every place has a story. 
In each season of this podcast, we journey to a place and explore it from two perspectives: the traveler and the historian. We begin in the present day, walking its paths, visiting its landmarks, and experiencing its culture. Then, we travel through time.
Across the season, each episode examines a key chapter in the history of that place; we trace the path through centuries of triumph, tragedy, conflict, and change that shaped our world. 
If you love history, travel, and the stories of how places evolve over time, this is the podcast for you.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46447084/46447084-1786414928797-2630d6d81135e.jpg,2026-08-17 05:44:25,7992895,confirmed,https://podcasters.spotify.com/pod/show/ian-murphy6,1786945465,9cf5afdb216a29912398d4d8dd11d7f7,6800371456.0,2,0,INDIVIDUAL
Game & Grace Podcast,Pastor_Gaming,https://anchor.fm/s/112e5e274/podcast/rss,"Game & Grace is where faith meets gaming and real talk meets real community. Hosted by Pastor_Gaming, this podcast brings encouragement, purpose, and hype to gamers of all backgrounds. Each episode blends honest conversations, spiritual insight, and the joy of gaming — all with a mission to build a positive, uplifting space in a world that needs it.
Whether you’re grinding ranked, building community, or navigating life’s challenges, this podcast is here to remind you:
Faith. Gaming. Community. 
You’re not alone on the journey.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46020229/46020229-1779469534561-7b996b25fcba7.jpg,2026-08-17 05:37:44,7992889,confirmed,https://podcasters.spotify.com/pod/show/pastor-gaming,1786945064,375949480de950e967a811c7d1f1c53b,1896797674.0,2,0,INDIVIDUAL
Dustin DiMisa Moves Homebuyers Forward,Dustin DiMisa,https://www.spreaker.com/show/7271481/episodes/feed,"<a href=""https://dustindimisa6.wordpress.com/2026/08/17/dustin-dimisas-bet-on-monthly-payments-over-interest-rates/"" target=""_blank"" rel=""noreferrer noopener"">Dustin DiMisa</a> is the Founder & CEO of Hoot and a seasoned mortgage industry leader with more than 20 years of experience. He is dedicated to improving home affordability through innovative lending solutions, technology, and customer-focused service. His leadership is driven by a commitment to transparency, education, and creating better homeownership opportunities for families.<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/0c1bddda83059fb5c551daeada3844ff.jpg,2026-08-17 05:34:23,7992887,confirmed,https://www.spreaker.com/podcast/dustin-dimisa-moves-homebuyers-forward--7271481,1786944863,fac759a3cc02e8b5316a5b47774c4584,,4,0,INDIVIDUAL
UnF*cking Money Podcast,myisha t hill,https://rss.buzzsprout.com/2638189.rss,"<p>Money is energy, and most of us were never taught how to hold it. Join myisha t. hill for honest, no-shame conversations about healing your money wounds and getting your energy back.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/o74huiuo8j9qtg41rqnka7tnnndb?.jpg,2026-08-17 05:29:22,7992882,confirmed,,1786944562,7bba451bcd688e7de2a18e2b209c82f1,,0,0,INDIVIDUAL
