title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Visibilising the Invisibilised,Building Power of the OutCaste,https://anchor.fm/s/115c44404/podcast/rss,"A human rights podcast that centres caste experiences in everyday life, unpacking how that shapes the world we live in today, from human rights spaces to cultural and digital spaces. 
This podcast is part of a broader initiative called ‘Building Power of the OutCaste’. Our work focuses on strengthening intergenerational leadership and political power among caste-affected communities globally, while building meaningful solidarity across minority rights struggles.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46501513/46501513-1786041383496-22b69f0ee136f.jpg,2026-09-19 11:31:05,8040636,confirmed,https://podcasters.spotify.com/pod/show/building-power-of-the-out2,1789817465,62e8051f59122a848397ff4f6bbfee18,6813446134.0,2,0,INDIVIDUAL
"This Towson Life EMF 360 Spring, 2023",EMF 360 Spring 2023,https://www.spreaker.com/show/5873000/episodes/feed,Towson University EMF 360 students discovers the stories on campus!,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/ea323f251ab7e4dc8a40a8b02a42925d.jpg,2026-09-19 11:29:47,8040630,confirmed,https://www.spreaker.com/podcast/this-towson-life-emf-360-spring-2023--5873000,1789817387,05c571f16471d12af0cabfa556fb1b31,,4,0,INDIVIDUAL
The Case: Lindsay Clancy,The Case,https://feeds.simplecast.com/XEnUJgkb,"January 2023. A 911 call. Three children dead in a Massachusetts home. Three and a half years later, a jury deliberated for 38 hours and couldn't reach a verdict.
This is the complete Lindsay Clancy case, told through verified facts, courtroom testimony, and legal documents — no speculation, no sensationalism, no invented verdict where the justice system hasn't given one. From the night it happened to the September 2026 mistrial, each episode reconstructs what's known, what's alleged, and what still has no answer.
A case that remains open. We update as real news breaks.",Simplecast,en,https://image.simplecastcdn.com/images/9bd3ecb9-ba61-4f1f-a34b-8fcb3383fb6a/2812cb17-60a1-4c0f-b25e-0d1f502d3654/3000x3000/cropped-1789754692092.jpg?aid=rss_feed,2026-09-19 11:26:36,8040626,confirmed,https://the-case-lindsay-clancy.simplecast.com,1789817196,bbc2dd00f400ae287165cf8bb57097a0,6813649680.0,2,0,CORPORATE
MARIAM - The Podcast,Mariam,https://anchor.fm/s/11730af6c/podcast/rss,"MARIAM - The podcast, is a space for honest conversations about identity, relationships, change, and the moments that quietly shape who we become.
Through personal stories and reflections, Mariam explores the questions we all carry, sometimes without having the answers.
A podcast about becoming, belonging, and finding your own voice.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46740339/46740339-1789260718280-161e3d2a36502.jpg,2026-09-19 11:23:52,8040625,confirmed,https://podcasters.spotify.com/pod/show/aimetea2,1789817032,90187e68a383624ccbed73f7ee16ed6b,6813026779.0,2,0,INDIVIDUAL
The Booth Cut,Tony,https://rss.buzzsprout.com/2651852.rss,"<p> I’m Tony, a former movie theater projectionist. Each week on The Booth Cut, we go behind the movies you know to hear how they were made, what went wrong, and the stories that still surprise us. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/0h97nrmlxqfazkiez6a8m0hqz534?.jpg,2026-09-19 11:23:36,8040624,confirmed,,1789817016,a684f96637ff8a1b664687ddd7627c40,,0,0,INDIVIDUAL
Diego Cevallos's PodcastTodo sobre 1xBET Ecuador en un solo lugar,Diego Cevallos,https://rss.buzzsprout.com/2651856.rss,"<p>Si te interesa 1xbet online, familiarizarte con los términos y condiciones de uso te dará una idea más clara de las funciones disponibles.<br><br><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/ea5ygvs53r9298vcslw4bphwxipm?.jpg,2026-09-19 11:21:49,8040621,confirmed,,1789816909,046b9849ddb63b0b326572d33e46547e,,0,0,INDIVIDUAL
"The Laura Woodside Weekly | Spirituality, Deconstruction and Nervous System Healing",@thelaurawoodside,https://anchor.fm/s/115d55140/podcast/rss,"Conversations from the heart. Unscripted, unedited, first draft on purpose.
Laura Woodside is a mom, a designer of 15+ years, a certified intuitive energy healer, and the woo-woo friend with tarot cards in her purse. Every week she opens up the things we were taught not to question: spirituality outside of organized religion, nervous system regulation, inner child wounds, grief, neurodivergence, and the programming that keeps women small.
No script. No AI. Just what's real, and the occasional rant.
New episodes weekly. More content available on social media platforms @thelaurawoodside.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46512688/46512688-1786208787857-dd05275f5b673.jpg,2026-09-19 11:18:31,8040619,confirmed,http://www.laurawoodside.com,1789816711,32822136c97c4aaad15eeeb9aeb0fb5d,6813571195.0,2,0,INDIVIDUAL
"How To Survive Teaching, The Zombie Apocalypse, And Other Natural Disasters",James Graves,https://anchor.fm/s/1174c99e8/podcast/rss,"Teaching is basically the apocalypse—just with more emails.
How to Survive Teaching, the Zombie Apocalypse, and Other Natural Disasters is a funny, honest podcast about surviving modern education and life. Teacher, comedian, and speaker James Graves talks with teachers, comics, creators, parents, and other interesting humans about burnout, ridiculous students, relationships, big dreams, and everyday disasters. Come for the laughs. Leave feeling a little less alone.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46758634/46758634-1789495254140-2b546c63f2eb9.jpg,2026-09-19 11:14:05,8040616,confirmed,https://podcasters.spotify.com/pod/show/james-e-graves,1789816445,6307ba2508ae5f7a56518d912890c02e,6813231383.0,2,0,INDIVIDUAL
26 Years Dead,Sam Dunthorne,https://feeds.captivate.fm/26-years-dead/,"Jon D Meise was a famous radio DJ in the 70s, 80s and 90s. He was killed on the way to the premiere of the Matrix in 1999 in a freak agent related accident. Now, he's back alive as a zombie, and interviewing people to try to catch up on what he's missed in the last 26 years.",Captivate,en,https://cdn.captivate.fm/placeholder/default-artwork.jpg,2026-09-19 11:01:23,8040603,confirmed,https://26-years-dead.captivate.fm,1789815683,f27a4791f5ca0eaeec7429a56ed6d6a7,,4,0,INDIVIDUAL
When People THINK You’re the Newbie,Claire Lopez,https://anchor.fm/s/11766b7d8/podcast/rss,"A new business doesn’t always mean a new professional.
When People THINK You’re the Newbie is a candid look at building, growing, and finding your place in the event industry. Hosted by Claire Lopez, the show explores the relationships, communication, boundaries, collaboration, mistakes, mentorship, and unwritten rules that shape how we work together.
Featuring conversations with planners, photographers, florists, venue teams, caterers, creatives, and professionals at every stage of business.
Because experience matters—but the age of your business doesn’t tell the whole story.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46775750/46775750-1789679242199-4f48b2865ef1f.jpg,2026-09-19 10:50:45,8040591,confirmed,https://podcasters.spotify.com/pod/show/claire-lopez1,1789815045,8b80515efa2e6d85305ecb20261ddcc1,6813530714.0,2,0,INDIVIDUAL
Sunday Homilies,"St. Mary Catholic Church, Sycamore",https://anchor.fm/s/11662bf1c/podcast/rss,"Listen here to the weekend homilies preached at St. Mary Catholic Church in Sycamore, IL! Join us in-person for Mass every weekend. Weekend Mass times are 5:00 PM on Saturdays and 8:00 AM and 11:00 AM on Sundays. God bless!",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46605375/46605375-1787502444861-e4f56609f7.jpg,2026-09-19 10:46:31,8040589,confirmed,https://podcasters.spotify.com/pod/show/jimlinkenheld3,1789814791,d81b4a7d51fb6dccd7aa7c9c2077e40a,6804450301.0,2,0,CORPORATE
DeepCold Podcast,DeepCold Podcast,https://www.spreaker.com/show/7371734/episodes/feed,"Welcome to DeepCold — where we investigate the world’s most baffling unsolved mysteries, forgotten cold cases, and chilling true-crime disappearances. When years pass, files gather dust, and official trails go cold, we step in. Through exhaustive forensic timelines, unsealed police files, verified eyewitness testimony, and investigative criminal profiling, DeepCold uncovers the buried truths behind cases that mainstream media left behind.<br /><br />Youtube: https://www.youtube.com/@DeepCold0",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/8d11205e36e177d6e9c868a2e496672c.jpg,2026-09-19 10:38:01,8040578,confirmed,https://www.spreaker.com/podcast/deepcold-podcast--7371734,1789814281,3fa55ca9c87b188154b5b1b98d7aff35,,4,0,INDIVIDUAL
Radio Sunnmøre,radiosunnmore,https://feed.podbean.com/radiosunnmore/feed.xml,"Intervju, program og andakter produsert av Radio Sunnmøre",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/1434638/Radioplayer_RadioSunnm_re_logo_bla_CMYK-2612rk.jpg,2026-09-19 10:34:10,8040577,confirmed,https://radiosunnmore.podbean.com,1789814050,5dcf0da92e64379bf788314975cd7227,6803834079.0,2,0,INDIVIDUAL
Our Dead Mothers,Tracy Fink and Joy Solomon,https://anchor.fm/s/1052209c4/podcast/rss,"Reflect, remember, reconcile, relate, and rejoice in the lessons we all can learn from Our Dead Mothers because it's not so much about the grief as it is about the growth.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43710841/5a80b736854191ec.png,2026-09-19 10:21:25,8040570,confirmed,https://sites.libsyn.com/our-dead-mothers,1789813285,cf6133a27f7f2318797f72bea9b38ad9,1765525285.0,2,0,CORPORATE
Hushlab Dev Cast,Hush Meadow,https://www.spreaker.com/show/7371569/episodes/feed,Internal testing show,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/yellow_square_mic.jpg,2026-09-19 10:14:10,8040566,confirmed,https://www.spreaker.com/podcast/hushlab-dev-cast--7371569,1789812850,3468f7e5f2e7acef94f730c8332afda7,,4,0,INDIVIDUAL
Anchored - Women of Faith,Rachel Jacqueline,https://anchor.fm/s/112eb4b9c/podcast/rss,"Anchored - Women of Faith
This is a podcast where we journey through the lives of women in the Bible whose stories still speak hope, strength, and faith into our lives today.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46023775/46023775-1779526487171-0f25e86deecc5.jpg,2026-09-19 10:08:30,8040561,confirmed,https://podcasters.spotify.com/pod/show/rjv607,1789812510,685abc6a045ab8b187833e3582a5983b,1896853392.0,2,0,INDIVIDUAL
Next Gen Invent: Building Smarter Health,Next Gen Invent,https://www.spreaker.com/show/7371404/episodes/feed,"Discover how Digital care management software development services are helping healthcare organizations connect patients, providers, care teams, and digital health workflows through intelligent and scalable technology.<br /><a href=""https://nextgeninvent.com/digital-healthcare-software-development-services"" target=""_blank"" rel=""noreferrer noopener"">https://nextgeninvent.com/digital-healthcare-software-development-services</a>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/acec3a2df738e652fce4c44e48652ac1.jpg,2026-09-19 09:44:07,8040546,confirmed,https://www.spreaker.com/podcast/next-gen-invent-building-smarter-health--7371404,1789811047,aa229aa15d2461bbe64110a6982dfab7,,4,0,INDIVIDUAL
Dagobertinvest Wien,Dagobertinvest Wien,https://www.spreaker.com/show/6066793/episodes/feed,"<a href=""https://dagobertinvest-wien.at/"" target=""_blank"" rel=""noreferrer noopener""><b>Dagobertinvest Wien</b></a> setzt Maßstäbe für kreatives und kluges Investieren. In der Immobilieninvestitionsbranche zeichnen wir uns durch unsere innovativen Methoden und unser unerschütterliches Engagement für Qualität aus. Beeinflussen Sie mit uns den Wiener Immobilienmarkt in Zukunft.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/76e6b2cbc84fbcffdcf497a62c3f97c7.jpg,2026-09-19 09:33:41,8040535,confirmed,https://www.spreaker.com/podcast/dagobertinvest-wien--6066793,1789810421,c2ec79766247523c3bc87209f41ad987,,4,0,INDIVIDUAL
Est 1987 Entertainment Talk,legend fall,https://www.spreaker.com/show/5827347/episodes/feed,"Tv, movies, games and occasional Tech",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/light_blue_square_mic.jpg,2026-09-19 09:33:17,8040532,confirmed,https://www.spreaker.com/podcast/est-1987-entertainment-talk--5827347,1789810397,aa64cda4b18c1171ca0785be385144fb,,4,0,INDIVIDUAL
UEFA Champions League Round of 16 Review,Simon Joereßen,https://www.spreaker.com/show/5833380/episodes/feed,In this episode of TheShimmenPodcast we take a look at the Round of 16 matches of the UEFA Champions League!,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/5a5bad361782b737bb3c719e86b45ddb.jpg,2026-09-19 09:32:32,8040530,confirmed,https://www.spreaker.com/podcast/uefa-champions-league-round-of-16-review--5833380,1789810352,8fe11fdaf9fa86c3d988abae8e507757,,4,0,INDIVIDUAL
Warrior Of Destiny,Feng Yew,https://anchor.fm/s/11733a348/podcast/rss,"Ultima Online Deep Dives
youtube.com/@warrior_of_destiny",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46742274/46742274-1789292610922-2c1b2e23fba41.jpg,2026-09-19 09:29:17,8040528,confirmed,https://www.youtube.com/@Warrior_of_Destiny,1789810157,3f91fe2ca8b80b3de72a69501fa8d739,6811565905.0,2,0,INDIVIDUAL
RackProShelving,Almed Batlex,https://anchor.fm/s/11734863c/podcast/rss,"RackPro Shelving has fitted out UAE warehouses for over 26 years from their Musaffah, Abu Dhabi base. They handle heavy-duty pallet racking, drive-in systems, VNA racking, cantilever frames, and mezzanine floors — design, supply, and install, all in-house.
They work with logistics firms, manufacturers, retailers, and construction companies across every emirate, not just Dubai. Good steel, fair pricing, and a crew that knows racking well — RackPro's one of the more established names doing it in the Gulf.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46742855/46742855-1789302318964-ac54637ad1961.jpg,2026-09-19 09:13:06,8040519,confirmed,https://rackproshelving.com/,1789809186,142ecc9e82e0e6f9b7682460425827d9,,0,0,INDIVIDUAL
THE LIP,Phillip Henderson,https://www.spreaker.com/show/6233141/episodes/feed,"The Lip is a  show that covers a variety of topics sports, news, and things that I see as I I go through life",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/46aaf4e7fbbe4b99d9616f399ec1eab0.jpg,2026-09-19 09:11:55,8040518,confirmed,https://open.spotify.com/show/40WXcRWtxHa1zGoSSibmOJ,1789809115,c44eedd2c932a3b818ebf305dbf9dc0c,,4,0,INDIVIDUAL
Foundations of Professional Building,Foundations of Professional Building,https://feed.podbean.com/askfoundationspod/feed.xml,"Construction isn’t just about the wood, the pipe, or the wire—it’s about how they interface. Hosted by a veteran Senior Project Manager with 30 years in the dirt, Foundations of Professional Building deconstructs the ”Missing Middle” of construction. We move beyond trade silos to master the spatial logic, foresight, and discipline required to lead a professional site. If you’re a lead, foreman, or aspiring PM ready to trade site chaos for professional precision, it’s time to get to work. Build to the standard, not the minimum",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22065635/Untitled_3000_x_3000_px_1400_x_1400_px_6rntx.png,2026-09-19 09:10:36,8040516,confirmed,https://askfoundationspod.podbean.com,1789809036,74a24e943e7b42f811546d70d753f8fb,1877551258.0,2,0,INDIVIDUAL
Adventuring with Arthritis,"Dr. Alyssa Kuhn, PT",https://rss.buzzsprout.com/1886674.rss,"Move with more confidence, build strength, and keep doing the activities you love. Join Dr. Alyssa Kuhn, physical therapist and osteoarthritis specialist, for practical exercise tips designed to help you improve mobility, balance, strength, and joint health.
Whether you are navigating arthritis, stiffness, weakness, or simply want to stay active as you get older, you’ll find approachable strategies and joint-friendly exercises you can use in everyday life.
Follow Adventuring with Arthritis and learn how to keep your adventure alive.",Buzzsprout,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46734166/b4a62c3a030144a2.jpg,2026-09-19 08:52:46,8040504,confirmed,https://keeptheadventurealive.com,1789807966,520bb686d2892232b05fda3d0f4aea35,,4,0,INDIVIDUAL
Qore Conversations,QoreAi,https://rss.buzzsprout.com/2377465.rss,"<p>Tune in for engaging conversations about the latest technology, innovations, and trending issues in the automotive industry.  QoreAi's podcast delivers expert insights, practical tips and problem-solving solutions.  Stay informed and inspired with every episode.</p>",Buzzsprout,en,https://hosting-media.riverside.com/media/imports/podcasts/2f02cfb5-f833-4961-acf2-bf7f6f0848b0/ta1ss3ta5k3r48acdf0retzgo78v.jpg,2026-09-19 08:52:46,8040503,confirmed,https://qoreconversations.buzzsprout.com,1789807966,5b703975ded9854aecc3df1d9a48b871,,4,0,INDIVIDUAL
