title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Life As It Is,Ejiro Agbonifo,https://anchor.fm/s/11357c718/podcast/rss,"Life As It Is is a weekly podcast that dives deep into the honest, unfiltered moments of life - the beautiful ones, the messy ones, and the ones that transform us quietly. Hosted by Ejiro Agbonifo - a mother of six, geologist, life coach, counselor, and storyteller. This podcast explores real-life lessons, motivation, faith, and the grace that meets us in the middle of our everyday journey.
If you’ve ever felt overwhelmed, inspired, lost, hopeful, tired, or ready for a fresh start, then this podcast is for you.… Because life May not always be perfect but there’s always a lesson & grace 🙌",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46094870/46094870-1780559670043-a98a30a2d20b9.jpg,2026-07-06 13:22:49,7943168,confirmed,https://podcasters.spotify.com/pod/show/ejiro,1783344169,68441de36fd03d6e89ccbc9e29df0c90,1896880433.0,2,0,INDIVIDUAL
Fasteners Talk,UPIVEB,https://www.spreaker.com/show/7157197/episodes/feed,"Fasteners Talk è il podcast di UPIVEB dedicato all'innovazione, alla trasformazione digitale e alle sfide che stanno ridefinendo il futuro dell'industria dei fasteners.<br /><br />In questo talk, si inaugura un percorso di approfondimento che vuole raccontare il settore da una prospettiva nuova, dando voce ai protagonisti che ogni giorno ne guidano l'evoluzione e mostrando il valore, le competenze e l'innovazione che caratterizzano il mondo della viteria e bulloneria. <br /><br />Il podcast è realizzato da UPIVEB – Unione Produttori Italiani Viteria e Bulloneria, l'associazione che da oltre 60 anni promuove la crescita del comparto, favorendo la diffusione della cultura del fastener e supportando le aziende associate attraverso rappresentanza, formazione e confronto.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e515278cd671d9fbca63c1ba8cabad79.jpg,2026-07-06 13:14:03,7943163,confirmed,https://www.spreaker.com/podcast/fasteners-talk--7157197,1783343643,5edbd0d27a425b47a9b39ec0798c5554,,4,0,INDIVIDUAL
The Norbert and Cedric Podcast,norbertandcedric,https://feed.podbean.com/norbertandcedric/feed.xml,"Norbert and Cedric waffling, as per",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22319274/b94774e6-8b5a-4a60-a60e-99037a9d144d_2_p8ykxi.jpg,2026-07-06 13:03:02,7943158,confirmed,https://norbertandcedric.podbean.com,1783342982,978f75ec4d34926e4ac710d538f19173,1896900162.0,2,0,CORPORATE
Echoes of The Bible,Echos the bibly,https://www.spreaker.com/show/7157171/episodes/feed,"Welcome to Echoes of the Bible! Here, we dive into the sacred text to illuminate timeless stories that have inspired, guided, and uplifted countless lives. Whether you’re here to expand your biblical knowledge or simply to experience powerful storytelling, this is your destination for exploring tales of faith, hope, and transformation.  Journey with us from Genesis to Revelation as we bring to life the stories of figures like Isaiah, Jesus, David, Moses, and more, whose lives and teachings continue to shape hearts and historie",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/bcf2b5065c4ca604c932e7907fe4f491.jpg,2026-07-06 13:02:20,7943155,confirmed,https://www.spreaker.com/podcast/echoes-of-the-bible--7157171,1783342940,7fad9f6436eaff8d8f447c22e77f9490,,4,0,INDIVIDUAL
Nooner With Dooner,FreightSpin,https://feeds.libsyn.com/622020/rss,Nooner with Dooner is Tim Dooner's brand new flagship freight podcast,Libsyn,en,https://static.libsyn.com/p/assets/6/3/3/9/633976c4f6951c8fd959afa2a1bf1c87/3000x3000_NoonerWithDooner_1.jpg,2026-07-06 13:02:13,7943154,confirmed,https://sites.libsyn.com/622020,1783342933,956251b892fe6bbb3bb3edbd34ce1d0d,1896907826.0,2,0,INDIVIDUAL
The Wildcat Wanderlust Podcast,The Wildcat Wanderlust Podcast,https://anchor.fm/s/1148c0158/podcast/rss,"Hosted by Dr. Byrian Ramsey, founder of Wildcat Travel Group, The Wildcat Wanderlust Podcast helps travelers plan smarter, travel confidently, and explore the world with purpose. Each episode features travel tips, destination highlights, cruise insights, industry news, travel protection advice, and practical guidance to make every journey memorable.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46296870/46296870-1783198685220-648880a7699e3.jpg,2026-07-06 13:01:05,7943153,confirmed,https://podcasters.spotify.com/pod/show/the-wildcat-wanderlust-po3,1783342865,5d59857cbf46a15d6d74a8cd26725031,6787524856.0,2,0,CORPORATE
ClutchCut Classics: Stefan Zweig — Tales of Passion,ClutchCut Studio,https://anchor.fm/s/1148a5984/podcast/rss,"Stefan Zweig was a master of the psychological novella, one of his era's most widely read writers. This series brings you his 1922 collection ""Amok: Novellas of a Passion"" — five stories of desire pushed to its breaking point:
• Amok
• The Woman and the Landscape
• Fantastic Night
• Letter from an Unknown Woman
• Moonlight Alley
Also available in Chinese / 本系列亦有中文版：ClutchCut 经典 · 茨威格深度系列.
https://open.spotify.com/show/2fM3oiJr6e09HVyqDcWyJy
— ClutchCut Classics
Made with ClutchCut Studio.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46295785/46295785-1783183502939-8755ab820da24.jpg,2026-07-06 12:59:50,7943151,confirmed,https://podcasters.spotify.com/pod/show/clutchcut-studio8,1783342790,db34fd0954743a1cbd6ef9e57c793ffc,6787484671.0,2,0,CORPORATE
The Listening Room,The Arcane Storyteller,https://anchor.fm/s/11490fbf4/podcast/rss,"Welcome to The Listening Room—a place where the world's greatest stories are read slowly, thoughtfully, and beautifully.
Discover classic novels, literary fiction, historical biographies, folklore, mysteries, and science fiction through immersive narrations designed for modern listeners.
Perfect for quiet evenings, long walks, or anyone who believes that the best stories never lose their magic.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46300133/46300133-1783261386458-a824279f51723.jpg,2026-07-06 12:58:48,7943150,confirmed,https://podcasters.spotify.com/pod/show/the-arcane-storyteller,1783342728,84d6e3153c1dd3e3ddda0a042a88279d,6787710172.0,2,0,CORPORATE
Bible (Fenton) 28-39: Holy Bible in Modern English: Hosea - Malaki by Ferrar Fenton Bible,,https://www.spreaker.com/show/7157179/episodes/feed,"Work on the translation began in 1853 by a London businessman called Ferrar Fenton (1832–1920). The complete Bible was first published in 1903, though parts were published as separate volumes during the preceding 11 years. The translation is noted for a rearranging of the books of the Bible into what the author believed was the correct chronological order. In the Old Testament, this order follows that of the Hebrew Bible. The name of God was translated throughout the Old Testament as ""The Ever-Living"". The Bible is described as ""translated into English direct from the original Hebrew, Chaldee, and Greek languages."" For his translation of the Book of Job which appeared in 1898, Fenton was assisted by Henrik Borgström. This was ""rendered into the same metre as the original Hebrew, word by word and line by line"". His translation of the New Testament is based on the Greek text of Westcott and Hort. The ordering novelty in the New Testament is that it places the Gospel of John and the First Epistle of John at the beginning before the Gospel of Matthew, thus placing the Acts of the Apostles immediately after the Gospel of Luke.<br /><br />Notable as well, is Ferrar Fenton's restoration of the Psalms into the musical verse form as close to the original as he could get. The Psalms were, quite literally, songs, complete with instructions for the ""choirmaster"" as well as descriptions of the appropriate musical instruments to be used. Today Psalm 48, Psalm 137, and Psalm 23 are still sung in churches, albeit to tunes not the original.  (Summary from  Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/12edd0d60e8eedb9851beb05ca678b01.jpg,2026-07-06 12:56:51,7943147,confirmed,https://www.spreaker.com/podcast/bible-fenton-28-39-holy-bible-in-modern-english-hosea-malaki-by-ferrar-fenton-bible--7157179,1783342611,1e3ad5df8e24c6b63cf69b62ee146075,,4,1,UNKNOWN
"Bible (Fenton) 08, 13-14, 16-22, 25, 27: Holy Bible in Modern English, The: Psalms to 2 Chronicles b",,https://www.spreaker.com/show/7157175/episodes/feed,"The Holy Bible in Modern English, commonly known as the Ferrar Fenton Bible, was one of the earliest translations of the Bible into ""modern English"" (i.e., English as spoken and written in the 19th and 20th centuries). <br /><br />Work on the translation was begun in 1853 by a London businessman named Ferrar Fenton (1832–1920). The complete Bible was first published in 1903, though parts were published as separate volumes during the preceding 11 years. Fenton spent approximately fifty years working on his translation, with his sole goal 'to study the Bible absolutely in its original languages, to ascertain what its writers actually said and thought'. Fenton had acquired a great learning and understanding of ancient Sanskrit, Greek, Hebrew and Latin through being a distinguished member of the Royal Asiatic Society. As a tradesman he also had access to numerous ancient Septuagint and Masoretic manuscripts to aid in his translation, and he also used Brian Walton's Polygot Bible (1657) for minimal referencing. <br /><br />The translation is noted for a rearranging of the books of the Bible into what Fenton believed was the correct chronological order. In the Old Testament, this order follows that of the Hebrew Bible. The name of God was translated throughout the Old Testament as ""The EVER-LIVING"", but to a lesser degree as ""LORD"" and to a much lesser degree as ""JEHOVAH"" (such as in Numbers chapter 15). The Bible is described as ""translated into English direct from the original Hebrew, Chaldee, and Greek languages."" <br /><br />Notable as well, is Ferrar Fenton's restoration of the Psalms into the musical verse form as close to the original as he could get. The Psalms were, quite literally, songs, complete with instructions for the ""choirmaster"" as well as descriptions of the appropriate musical instruments to be used. Today Psalm 48, Psalm 137, and Psalm 23 are still sung in churches, albeit to tunes not the original. Summary by Wikipedia.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/c539952fc240f2fa71dc1c79e2e903e8.jpg,2026-07-06 12:54:27,7943145,confirmed,https://www.spreaker.com/podcast/bible-fenton-08-13-14-16-22-25-27-holy-bible-in-modern-english-the-psalms-to-2-chronicles-b--7157175,1783342467,3ef2887a1c62061b1f82479d0d11ecec,,4,1,UNKNOWN
"Bible (Fenton) 04: Holy Bible in Modern English, The: Numbers by Ferrar Fenton Bible",,https://www.spreaker.com/show/7157173/episodes/feed,"The record of the numbering of the nation of Israel, as well as the beginning of their ""maturity"" as they near the ""promised land"" of Canaan. (Introduction by Mark Penfold)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/ee10b3116b2eb73e9548e4b782e5b8f6.jpg,2026-07-06 12:53:59,7943144,confirmed,https://www.spreaker.com/podcast/bible-fenton-04-holy-bible-in-modern-english-the-numbers-by-ferrar-fenton-bible--7157173,1783342439,b47b926b80857e4878bcf232454203de,,4,1,UNKNOWN
Jordan B Peterson,Jordan B Peterson,https://feed.podbean.com/jordanbpeterson/feed.xml,<p><span>Dr. Peterson is a professor and clinical psychologist. </span></p>,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22473056/Untitled-1-Recovered.png,2026-07-06 12:53:46,7943143,confirmed,https://jordanbpeterson.podbean.com,1783342426,4d0638186fb40081e457ce41968f6698,6787649008.0,2,0,INDIVIDUAL
Off the Record,World Health Organization,https://feeds.libsyn.com/623905/rss,"Off the Record — the World Health Organization's (WHO) podcast bringing you candid conversations on the issues shaping global health.
Hear directly from leaders, scientists, health workers, and community members as they share insights, experiences, and perspectives on today's evolving health landscape.",Libsyn,en,https://static.libsyn.com/p/assets/8/1/2/9/8129ef736b373c5cd959afa2a1bf1c87/OTR.jpg,2026-07-06 12:51:03,7943141,confirmed,https://sites.libsyn.com/623905,1783342263,4ba827954bbe0e196d904d6533bfefc4,6785563069.0,2,0,CORPORATE
National Weather Service - MIAMI BEACH - COASTAL DADE COUNTY FORECAST - by WARN,Weather Alert Radio Network,https://www.omnycontent.com/d/playlist/8fc2c4ad-bb66-4b15-bc51-a97800079141/9be612d6-48f9-4ae8-9a34-b45500d50eef/341362f6-1a2a-42a7-9f35-b45500d7ecd8/podcast.rss,"National Weather Service Forecast for Miami Beach - Coastal Dade County Florida including Kendall and the South Dade Coast.
FLZ173
https://forecast.weather.gov/MapClick.php?zoneid=FLZ173",Megaphone,en-US,https://www.omnycontent.com/d/playlist/8fc2c4ad-bb66-4b15-bc51-a97800079141/9be612d6-48f9-4ae8-9a34-b45500d50eef/341362f6-1a2a-42a7-9f35-b45500d7ecd8/image.jpg?t=1779714441&size=Large,2026-07-06 12:48:22,7943138,confirmed,https://www.weatheralertradionetwork.org/,1783342102,09038a30262a605db868d7f4f991ecec,1896812532.0,2,0,CORPORATE
ea88,,https://anchor.fm/s/114993634/podcast/rss,"<a href=""https://ea88.video/"">ea88</a> - Hệ thống hỗ trợ khách hàng được xây dựng với mục tiêu giải đáp nhanh chóng mọi thắc mắc trong quá trình sử dụng. Người dùng có thể liên hệ thông qua nhiều kênh khác nhau để nhận được sự hỗ trợ kịp thời từ đội ngũ chuyên trách. Quy trình tiếp nhận và xử lý yêu cầu được thực hiện chuyên nghiệp, giúp tiết kiệm thời gian và nâng cao mức độ hài lòng. Đây là một trong những yếu tố quan trọng góp phần nâng cao chất lượng dịch vụ tổng thể.	WEB: <a href=""https://ea88.video/"">https://ea88.video/</a>",Anchor,en-tt,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46305525/46305525-1783341808991-63b5fb38f431d.jpg,2026-07-06 12:47:16,7943134,confirmed,https://ea88.video/,1783342036,ac203839a3c4964e17158a1ea85a0c58,,0,1,UNKNOWN
Lizzie grant aka lana del rey,Lizzie,https://rss.buzzsprout.com/2628609.rss,<p>Yummy yummy </p>,Buzzsprout,en-us,https://storage.buzzsprout.com/vfak1z1dxm3131uiubx4v6yd2vgz?.jpg,2026-07-06 12:41:22,7943132,confirmed,,1783341682,f154ffc7532deaf539bfcd8e6248433b,,4,0,INDIVIDUAL
sunwin,,https://anchor.fm/s/114992a18/podcast/rss,"<a href=""https://sunwin12.in.net/"">sunwin</a> - Đội ngũ phát triển luôn lắng nghe phản hồi từ cộng đồng để không ngừng cải thiện chất lượng dịch vụ. Mỗi ý kiến đóng góp đều được ghi nhận và xem xét nhằm tối ưu hóa trải nghiệm chung. Việc cập nhật thường xuyên không chỉ giúp nâng cao hiệu suất hoạt động mà còn mang đến nhiều tiện ích mới phù hợp với nhu cầu thực tế. Chính sự chủ động trong việc đổi mới đã giúp nền tảng tạo được dấu ấn riêng trong môi trường trực tuyến đầy cạnh tranh.	WEB: <a href=""https://sunwin12.in.net/"">https://sunwin12.in.net/</a>",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46305494/46305494-1783341327979-51f3906192426.jpg,2026-07-06 12:39:20,7943131,confirmed,https://sunwin12.in.net/,1783341560,4d60adf412f1cf764760bab24286c8b4,,0,1,UNKNOWN
AI Digital Marketing Agency,,https://www.spreaker.com/show/7157128/episodes/feed,"Tribe Tronics is an <a href=""https://tribetronics.com/"" target=""_blank"" rel=""noreferrer noopener""><i><b>AI Digital Marketing Agency</b></i></a> providing advanced SEO, PPC, social media marketing, web development, branding, and automation services. We help businesses in the USA, UAE, and worldwide grow faster with AI-driven strategies, targeted campaigns, and innovative digital solutions that increase online visibility, leads, conversions, and long-term business success.<br /><br /><br /><br /><br /><br /><br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/a99c6eb07b5f663df7d752d8ccf9ea00.jpg,2026-07-06 12:18:17,7943115,confirmed,https://www.spreaker.com/podcast/ai-digital-marketing-agency--7157128,1783340297,3b891a925bf06a520855ea1ce0c0cd6e,,4,1,UNKNOWN
Mythology podcast,,https://www.spreaker.com/show/7157126/episodes/feed,"Welcome to our mythology podcast, where ancient legends come to life. Join us as we explore the fascinating worlds of mythology, folklore, and legendary creatures from across the globe. From the powerful gods of ancient civilizations to mysterious beasts and forgotten tales, each episode takes you on a journey through history, myth, and imagination. Discover captivating stories, Top 10 rankings, hidden facts, and lesser-known legends that have shaped cultures for centuries. New episodes are released every Friday, with additional content throughout the week to keep the adventure alive.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d2918b232e8e27e42cca714f6ba1a83d.jpg,2026-07-06 12:16:53,7943112,confirmed,https://www.spreaker.com/podcast/mythology-podcast--7157126,1783340213,ec9cdde2a35bea0914b124e1fdfda8ea,,4,1,UNKNOWN
What You’re to Afraid to Say!,Alyssa,https://anchor.fm/s/11470dc84/podcast/rss,"God already knows , so sit & listen. Faith based podcast where we dive into conversations we are afraid to have with God. We do it together so we are not feeling alone.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46279081/46279081-1782933592093-6919fcfd700ec.jpg,2026-07-06 12:11:39,7943106,confirmed,https://podcasters.spotify.com/pod/show/alyssaa,1783339899,6919281f6bd9945004124194fb3098d6,6787505178.0,2,0,INDIVIDUAL
Bitachon B'HaShem,Rabbi Yaron Reuven,https://anchor.fm/s/113bb08dc/podcast/rss,"One of the Strongest Lecture Series' that we've done regarding the DAY to DAY LIFE of each and every person. It dicusses the battle people have with Anxiety which could turn into Sadness & Depression. Unknown to most, having such feelings distances us from HaShem, and the goal of this series is to not only discusses the pending danger of such feelings, but also provide many solutions every person can use to solve these problems. If Mussar is the tool to fix your Character Traits and Overcome the Daily Struggle, Bitachon B'HAshem is the series that will give you the fuel power to do it with",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46159919/46159919-1781417487825-c5d11c477df2f.jpg,2026-07-06 12:06:50,7943105,confirmed,https://podcasters.spotify.com/pod/show/yaron-reuven9,1783339610,2f5cb17411c452432dab09278a1cee34,6787692251.0,2,0,INDIVIDUAL
Wars of The World,,https://rss.buzzsprout.com/988960.rss,History should never be forgotten...,Buzzsprout,en-us,"https://megaphone.imgix.net/podcasts/7507aa4e-7289-11f1-bf82-7742e3a298e9/image/c5ab53c0de34f4780d474c90fa56ce2e.jpeg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-07-06 12:05:45,7943104,confirmed,https://www.cloud10.fm,1783339545,88b214bc0398f9e1d7357d6d87b0f610,,4,1,UNKNOWN
TwoGetherWorks,,https://rss.buzzsprout.com/1942361.rss,"<p>BIG NEWS 🎉</p><p>Many of you know us as The Avon Couple, and we’ll always be proud of where that journey started.</p><p>But over time Karen and I realised we had grown into something much bigger than just one business.</p><p>That’s why we’re excited to announce that we are now building under the name Together Works.</p><p>Together Works represents everything we believe in — partnership, lifestyle, opportunity, community and helping ordinary people create something extra for themselves.</p><p>Don’t worry… it’s still us 😊<br> Just a bigger vision for the future.</p><p>We’d love you to come with us on the journey.</p><p>👉 Together Works</p>",Buzzsprout,en-gb,https://storage.buzzsprout.com/ffp6g19dmme75adq9tgndvgpyaa5?.jpg,2026-07-06 12:05:33,7943103,confirmed,http://www.AvonManUk.co.uk,1783339533,80c6ee2c9bdc5330c7156b733eebf420,,4,1,UNKNOWN
Holy Bible,,https://www.spreaker.com/show/7157110/episodes/feed,"This is an audio recording of the World English Bible by Winfred W. Henson.<br /><br />You may download, copy, and listen to this recording of the Holy Bible freely. The World English Bible is in the Public Domain and has no copyright restrictions.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/38c23c7cd2973964f218ef390c9940fb.jpg,2026-07-06 12:04:06,7943101,confirmed,https://www.spreaker.com/podcast/holy-bible--7157110,1783339446,031359e8a1de90a35927051d490f7b47,,4,1,UNKNOWN
The Midlife Women’s Wellness Podcast,Emmanuela Enyinnaya,https://www.spreaker.com/show/7156946/episodes/feed,"This podcast is dedicated to helping women take charge of their health with trusted, evidence-based information that is easy to understand and practical to apply. Whether you’re navigating your 40s, 50s, 60s, or beyond, you deserve clear answers, compassionate guidance, and the confidence to make informed decisions about your health.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/green_square_mic.jpg,2026-07-06 12:02:17,7943100,confirmed,https://www.spreaker.com/podcast/the-midlife-women-s-wellness-podcast--7156946,1783339337,62cea0dd1fcd22412833e72eb7d0c8e9,,4,0,INDIVIDUAL
SEO Training Institute in Bhubaneswar |,,https://www.spreaker.com/show/7157103/episodes/feed,"<b>Looking for the best SEO Training Institute in Bhubaneswar? Digitalcare Corporation offers practical SEO learning, expert mentorship, live projects, and certification programs.</b><br /><b><a href=""https://digitalcarecorporation.com/seo-training-institute-bhubaneswar/"" target=""_blank"" rel=""noreferrer noopener"">https://digitalcarecorporation.com/seo-training-institute-bhubaneswar/</a></b>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/light_blue_square_mic.jpg,2026-07-06 11:59:26,7943098,confirmed,https://www.spreaker.com/podcast/seo-training-institute-in-bhubaneswar--7157103,1783339166,539729c8cd268fe345d8a2394f2b6365,,4,1,UNKNOWN
The 11:11 Files,Aubriana,https://anchor.fm/s/113156bfc/podcast/rss,"Some questions don't have clean answers. Some cases don't add up. And some things — the cosmic, the conscious, the ancient, the deeply unknown — can't be explained by anything we currently understand.
The 11:11 Files is a weekly podcast exploring the full spectrum of the unknown. From unsolved missing persons cases and cryptids to quantum consciousness, manifestation, ancient mysteries and the healers, researchers and experiencers living at the edge of what we know.
Hosted by Aubri — a deeply curious seeker who believes the universe is stranger and more magnificent than we're told.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46051383/46051383-1782774962949-ea8d8b2cb4de1.jpg,2026-07-06 11:46:34,7943088,confirmed,https://podcasters.spotify.com/pod/show/aubriwallo,1783338394,08bf7e509cf16961b343fff6b145cb29,6786922145.0,2,0,INDIVIDUAL
Esoteric Guardian of Darkness.,Guardian,https://www.spreaker.com/show/7156939/episodes/feed,"Esoteric Guardian is your gateway to the dark and mysterious realms of Esotericism and the enigmatic histories of ancient secret societies and mystery cults. Our mission is to provide trusted, captivating, and enlightening content, ensuring that every quest for truth and personal growth explores the darkest and most hidden corners. On this channel, you will delve into fascinating traditions such as Hermeticism, Gnosticism, and many other aspects of esotericism. Discover the arcane wisdom of renowned occultists and esoteric philosophers as we unravel their doctrines, rituals, and symbolic languages.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/f0f8278022b07a17df9af0d6273758c4.jpg,2026-07-06 11:42:49,7943086,confirmed,https://www.spreaker.com/podcast/esoteric-guardian-of-darkness--7156939,1783338169,34cf9203da9497e5c25107bb5a6b9db1,,4,0,INDIVIDUAL
Financial Advisor Technician,Kitces.com,https://feeds.libsyn.com/623225/rss,"On the Financial Advisor Technician podcast, some of the sharpest minds in financial advice dig into the technical side of financial planning, discussing topics ranging from retirement and tax planning to estate planning and behavioral finance, all at the level of nerdiness you've come to expect from the Kitces.com platform. Each weekly, 30-minute episode will provide actionable insights to help you become a better, and more successful, advisor.",Libsyn,en,https://static.libsyn.com/p/assets/b/3/3/5/b335ccba614f0e7fd959afa2a1bf1c87/FA_Technician_Logo_Final.png,2026-07-06 11:37:24,7943083,confirmed,https://sites.libsyn.com/623225,1783337844,aaf076bc4b2cd87a2a2d1e805c4b3a5e,6786851143.0,2,0,INDIVIDUAL
The JohnLincolnUSA Podcast,JohnLincolnUSA,https://feed.podbean.com/johntj2/feed.xml,"From boardrooms to global power shifts, JohnLincolnUSA breaks down the forces reshaping business, leadership, Al, geopolitics, finance, and economic
This channel is for executives, entrepreneurs, creators and strategic thinkers who want clearer judgment in a world defined by incentives, leverage, technology, and institutional change.
I analyze the patterns behind corporate failure, global strategy, leadership mistakes, economic transformation, artificial intelligence, and the power structures shaping nations, markets, and institutions.
No noise. No recycled headlines. No shallow commentary.
Only structured thinking, hard truths, and strategic insight designed to give you an unfair competitive advantage.
Subscribe for strategic analysis on leadership, business strategy, Al, geopolitics, finance, global markets, and the decisions that shape the future.
John Lincoln
@JohnLincolnUSA on all major platforms Strategic intelligence on power, leadership, Al, and global business",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22472136/IMG_8520.jpeg,2026-07-06 11:35:43,7943081,confirmed,https://johntj2.podbean.com,1783337743,90bb9d29cbdaf74f2719b2dc60b15308,6787499183.0,2,0,INDIVIDUAL
The Villain Mindset,Adeoye Oreoluwa,https://www.spreaker.com/show/7156987/episodes/feed,"Villain Mindset is a deep dive into the darkest characters in anime and film — not to recap their stories, but to uncover the real philosophy hiding underneath their logic. Each episode takes one iconic villain archetype and maps their worldview onto history's greatest thinkers: Schopenhauer's pessimism, Nietzsche's will to power, Aristotle's virtue ethics, Machiavelli's political pragmatism, and Kant's moral law. No dialogue clips, no recycled audio — just original cinematic storytelling and real philosophical analysis. Because the uncomfortable truth is, their logic isn't as far from ours as we'd like to believe. New episodes weekly.<br /> Follow now so you don't miss the season.<br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/the-villain-mindset--7156987/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/the-villain-mindset--7156987/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/90463bcd3740bb44042782b95577d875.jpg,2026-07-06 11:31:50,7943079,confirmed,https://www.spreaker.com/podcast/the-villain-mindset--7156987,1783337510,10e8371398fa48ee42102b466672ef2f,,4,0,INDIVIDUAL
For the Human Future: Gerd Leonhard,gerd3,https://feed.podbean.com/gerd3/feed.xml,"<p>Gerd Leonhard's latest keynotes and talks converted to audio podcasts (starting July 2026) <span class=""css-1jxf684 r-bcqeeo r-1ttztb7 r-qvutc0 r-poiln3"">For the Human Future!  Gerd Leonhard: Public Thinker, Advocate for the human future. Author of Technology vs. Humanity. Defender of Androrithms. </span><span class=""css-1jxf684 r-bcqeeo r-1ttztb7 r-qvutc0 r-poiln3""> </span><span class=""r-18u37iz""><a dir=""ltr"" href=""https://x.com/search?q=%23thegoodfuture&src=hashtag_click"" class=""css-1jxf684 r-bcqeeo r-1ttztb7 r-qvutc0 r-poiln3 r-1loqt21"">#thegoodfuture</a></span><span class=""css-1jxf684 r-bcqeeo r-1ttztb7 r-qvutc0 r-poiln3"">. New: videos at </span><a dir=""ltr"" href=""https://t.co/1i5xi53UWC"" target=""_blank"" class=""css-1jxf684 r-bcqeeo r-1ttztb7 r-qvutc0 r-poiln3 r-1wvb978 r-1loqt21"" rel=""noreferrer noopener""><span class=""css-1jxf684 r-bcqeeo r-1ttztb7 r-qvutc0 r-poiln3 r-qlhcfr r-19qo34d r-qvk6io r-orgf3d r-u8s1d"">http://</span>gerd.tv</a></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22469088/Gerd-Talks-Logo-Final_Black_squarea3296.png,2026-07-06 11:28:39,7943076,confirmed,https://gerd3.podbean.com,1783337319,ae4d3e3d3f632675b0d9cf471377460b,6787116073.0,2,0,INDIVIDUAL
What's Happening In Travel With Cushrow And Kerwin,,https://rss.buzzsprout.com/1041373.rss,<p>A weekly podcast that discusses and analyzes travel news and trends ripped from the headlines.</p>,Buzzsprout,en,"https://media.beehiiv.com/cdn-cgi/image/fit=scale-down,format=auto,onerror=redirect,quality=80/uploads/asset/file/d68dcede-36ef-4409-a13a-da5527e6db37/podcast_import_artwork_20260403-186-hgt3y2.jpg?t=1775240974",2026-07-06 11:19:07,7943071,confirmed,https://passrider.beehiiv.com/,1783336747,26b130fd79b6cd9cd9ae072a35e069d5,,4,1,UNKNOWN
